Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
64,8,TRANSPOSITION,MPI,SCATTER,0.000020981,0.000001431
64,8,TRANSPOSITION,MPI,BROADCAST,0.000033855,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035048,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021219,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000033617,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000022411,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036001,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000021935,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036955,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000020981,0.000001431
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035048,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000023365,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000038624,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020504,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000037193,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000020504,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000033140,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000020504,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035524,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000020027,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036716,0.000001907
128,8,SYMMETRY,MPI,REDUCE,0.000094652,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000053644,0.000005722
128,8,SYMMETRY,MPI,REDUCE,0.000065088,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000048637,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000069141,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000047684,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000066280,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000049114,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000066042,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000049114,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000067711,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000065804,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000066280,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000048876,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000068903,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000049114,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000064135,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000064850,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000048161,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000066519,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000047684,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000066996,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000064135,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000047207,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000065565,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000046730,0.000004530
128,8,TRANSPOSITION,MPI,SCATTER,0.000048161,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000090122,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000004768
128,8,TRANSPOSITION,MPI,BROADCAST,0.000090122,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000048876,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000090361,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000054359,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000087976,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000052929,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000107765,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000057459,0.000004768
128,8,TRANSPOSITION,MPI,BROADCAST,0.000084639,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000051975,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000086069,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000052452,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000086069,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000051022,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000087976,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000051260,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000086069,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000085592,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000048876,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000086308,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000084877,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000089645,0.000006199
128,8,TRANSPOSITION,MPI,SCATTER,0.000048876,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000087738,0.000005960
256,8,SYMMETRY,MPI,REDUCE,0.000248671,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000162125,0.000018835
256,8,SYMMETRY,MPI,REDUCE,0.000196695,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000154972,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000177145,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000159740,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000183344,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000162840,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000191450,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000139236,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000191212,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000152588,0.000017643
256,8,SYMMETRY,MPI,REDUCE,0.000182867,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000156403,0.000018120
256,8,SYMMETRY,MPI,REDUCE,0.000185728,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000155210,0.000018120
256,8,SYMMETRY,MPI,REDUCE,0.000187635,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000149727,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000185013,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000149250,0.000017643
256,8,SYMMETRY,MPI,REDUCE,0.000183105,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000146627,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000168085,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000148773,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000176907,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000169039,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000169277,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000162125,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000178576,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000169277,0.000017881
256,8,TRANSPOSITION,MPI,SCATTER,0.000152826,0.000017643
256,8,TRANSPOSITION,MPI,BROADCAST,0.000286818,0.000023365
256,8,TRANSPOSITION,MPI,SCATTER,0.000150442,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000287533,0.000023603
256,8,TRANSPOSITION,MPI,SCATTER,0.000155210,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000267267,0.000023603
256,8,TRANSPOSITION,MPI,SCATTER,0.000151157,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000280142,0.000023365
256,8,TRANSPOSITION,MPI,SCATTER,0.000157595,0.000017643
256,8,TRANSPOSITION,MPI,BROADCAST,0.000267506,0.000023603
256,8,TRANSPOSITION,MPI,SCATTER,0.000160456,0.000017643
256,8,TRANSPOSITION,MPI,BROADCAST,0.000265598,0.000023603
256,8,TRANSPOSITION,MPI,SCATTER,0.000157833,0.000018358
256,8,TRANSPOSITION,MPI,BROADCAST,0.000268936,0.000023603
256,8,TRANSPOSITION,MPI,SCATTER,0.000154018,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000260592,0.000023603
256,8,TRANSPOSITION,MPI,SCATTER,0.000152349,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000266552,0.000023603
256,8,TRANSPOSITION,MPI,SCATTER,0.000160694,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000253201,0.000029564
256,8,TRANSPOSITION,MPI,SCATTER,0.000163078,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000283003,0.000023365
256,8,TRANSPOSITION,MPI,SCATTER,0.000167847,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000264168,0.000023365
256,8,TRANSPOSITION,MPI,SCATTER,0.000157595,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000273705,0.000023603
256,8,TRANSPOSITION,MPI,SCATTER,0.000160217,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000270367,0.000023365
256,8,TRANSPOSITION,MPI,SCATTER,0.000164270,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000273943,0.000023365
512,8,SYMMETRY,MPI,REDUCE,0.000969410,0.000130177
512,8,TRANSPOSITION,MPI,SCATTER,0.000760555,0.000209093
512,8,SYMMETRY,MPI,REDUCE,0.000881910,0.000130415
512,8,TRANSPOSITION,MPI,SCATTER,0.000695705,0.000205994
512,8,SYMMETRY,MPI,REDUCE,0.000866413,0.000129700
512,8,TRANSPOSITION,MPI,SCATTER,0.000708342,0.000206470
512,8,SYMMETRY,MPI,REDUCE,0.000878572,0.000129938
512,8,TRANSPOSITION,MPI,SCATTER,0.000695229,0.000210762
512,8,SYMMETRY,MPI,REDUCE,0.000904799,0.000134945
512,8,TRANSPOSITION,MPI,SCATTER,0.000667334,0.000206470
512,8,SYMMETRY,MPI,REDUCE,0.000897646,0.000130177
512,8,TRANSPOSITION,MPI,SCATTER,0.000689983,0.000205517
512,8,SYMMETRY,MPI,REDUCE,0.000894070,0.000130892
512,8,TRANSPOSITION,MPI,SCATTER,0.000724077,0.000211716
512,8,SYMMETRY,MPI,REDUCE,0.000854254,0.000130653
512,8,TRANSPOSITION,MPI,SCATTER,0.000658274,0.000204802
512,8,SYMMETRY,MPI,REDUCE,0.000896454,0.000131130
512,8,TRANSPOSITION,MPI,SCATTER,0.000653744,0.000215054
512,8,SYMMETRY,MPI,REDUCE,0.000861406,0.000130653
512,8,TRANSPOSITION,MPI,SCATTER,0.000669956,0.000208616
512,8,SYMMETRY,MPI,REDUCE,0.000869036,0.000129700
512,8,TRANSPOSITION,MPI,SCATTER,0.000710964,0.000210047
512,8,SYMMETRY,MPI,REDUCE,0.000856876,0.000129700
512,8,TRANSPOSITION,MPI,SCATTER,0.000717640,0.000205517
512,8,SYMMETRY,MPI,REDUCE,0.000862837,0.000131369
512,8,TRANSPOSITION,MPI,SCATTER,0.000725031,0.000205517
512,8,SYMMETRY,MPI,REDUCE,0.000882387,0.000130415
512,8,TRANSPOSITION,MPI,SCATTER,0.000728369,0.000205278
512,8,SYMMETRY,MPI,REDUCE,0.000865698,0.000128984
512,8,TRANSPOSITION,MPI,SCATTER,0.000731945,0.000205517
512,8,TRANSPOSITION,MPI,SCATTER,0.000751734,0.000205755
512,8,TRANSPOSITION,MPI,BROADCAST,0.001194715,0.000141859
512,8,TRANSPOSITION,MPI,SCATTER,0.000765085,0.000217438
512,8,TRANSPOSITION,MPI,BROADCAST,0.001172304,0.000141382
512,8,TRANSPOSITION,MPI,SCATTER,0.000732899,0.000205278
512,8,TRANSPOSITION,MPI,BROADCAST,0.001136303,0.000144720
512,8,TRANSPOSITION,MPI,SCATTER,0.000720739,0.000205278
512,8,TRANSPOSITION,MPI,BROADCAST,0.001178741,0.000141382
512,8,TRANSPOSITION,MPI,SCATTER,0.000719547,0.000212193
512,8,TRANSPOSITION,MPI,BROADCAST,0.001159668,0.000141859
512,8,TRANSPOSITION,MPI,SCATTER,0.000728846,0.000204563
512,8,TRANSPOSITION,MPI,BROADCAST,0.001182556,0.000140190
512,8,TRANSPOSITION,MPI,SCATTER,0.000730753,0.000205755
512,8,TRANSPOSITION,MPI,BROADCAST,0.001174450,0.000145674
512,8,TRANSPOSITION,MPI,SCATTER,0.000752926,0.000204802
512,8,TRANSPOSITION,MPI,BROADCAST,0.001169443,0.000140905
512,8,TRANSPOSITION,MPI,SCATTER,0.000710487,0.000205994
512,8,TRANSPOSITION,MPI,BROADCAST,0.001170158,0.000142336
512,8,TRANSPOSITION,MPI,SCATTER,0.000741005,0.000205278
512,8,TRANSPOSITION,MPI,BROADCAST,0.001165390,0.000141382
512,8,TRANSPOSITION,MPI,SCATTER,0.000770807,0.000205994
512,8,TRANSPOSITION,MPI,BROADCAST,0.001204729,0.000142097
512,8,TRANSPOSITION,MPI,SCATTER,0.000745058,0.000205994
512,8,TRANSPOSITION,MPI,BROADCAST,0.001184702,0.000145674
512,8,TRANSPOSITION,MPI,SCATTER,0.000749350,0.000205278
512,8,TRANSPOSITION,MPI,BROADCAST,0.001206398,0.000140667
512,8,TRANSPOSITION,MPI,SCATTER,0.000760317,0.000205040
512,8,TRANSPOSITION,MPI,BROADCAST,0.001159430,0.000141144
512,8,TRANSPOSITION,MPI,SCATTER,0.000747204,0.000207901
512,8,TRANSPOSITION,MPI,BROADCAST,0.001178741,0.000140667
1024,8,SYMMETRY,MPI,REDUCE,0.004213095,0.000732660
1024,8,TRANSPOSITION,MPI,SCATTER,0.003407001,0.001361609
1024,8,SYMMETRY,MPI,REDUCE,0.003246069,0.000696182
1024,8,TRANSPOSITION,MPI,SCATTER,0.002962351,0.001201630
1024,8,SYMMETRY,MPI,REDUCE,0.003331184,0.000701904
1024,8,TRANSPOSITION,MPI,SCATTER,0.002925158,0.001144171
1024,8,SYMMETRY,MPI,REDUCE,0.003388405,0.000703096
1024,8,TRANSPOSITION,MPI,SCATTER,0.002891779,0.001121998
1024,8,SYMMETRY,MPI,REDUCE,0.003353834,0.000702858
1024,8,TRANSPOSITION,MPI,SCATTER,0.002941847,0.001119614
1024,8,SYMMETRY,MPI,REDUCE,0.003184080,0.000702143
1024,8,TRANSPOSITION,MPI,SCATTER,0.002952576,0.001111984
1024,8,SYMMETRY,MPI,REDUCE,0.003223896,0.000700474
1024,8,TRANSPOSITION,MPI,SCATTER,0.003040314,0.001120090
1024,8,SYMMETRY,MPI,REDUCE,0.003222942,0.000704288
1024,8,TRANSPOSITION,MPI,SCATTER,0.002953291,0.001119614
1024,8,SYMMETRY,MPI,REDUCE,0.003210068,0.000695944
1024,8,TRANSPOSITION,MPI,SCATTER,0.002890825,0.001113892
1024,8,SYMMETRY,MPI,REDUCE,0.003283739,0.000698328
1024,8,TRANSPOSITION,MPI,SCATTER,0.002955675,0.001114845
1024,8,SYMMETRY,MPI,REDUCE,0.003194094,0.000699282
1024,8,TRANSPOSITION,MPI,SCATTER,0.003152847,0.001113653
1024,8,SYMMETRY,MPI,REDUCE,0.003185749,0.000696182
1024,8,TRANSPOSITION,MPI,SCATTER,0.003150940,0.001116753
1024,8,SYMMETRY,MPI,REDUCE,0.003132820,0.000698805
1024,8,TRANSPOSITION,MPI,SCATTER,0.003129482,0.001115561
1024,8,SYMMETRY,MPI,REDUCE,0.003339767,0.000700235
1024,8,TRANSPOSITION,MPI,SCATTER,0.003082991,0.001116753
1024,8,SYMMETRY,MPI,REDUCE,0.003367662,0.000702381
1024,8,TRANSPOSITION,MPI,SCATTER,0.003111362,0.001126528
1024,8,TRANSPOSITION,MPI,SCATTER,0.003008842,0.001123905
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004496336,0.000705957
1024,8,TRANSPOSITION,MPI,SCATTER,0.002977610,0.001119375
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004292488,0.000704288
1024,8,TRANSPOSITION,MPI,SCATTER,0.003153086,0.001123428
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004363298,0.000702381
1024,8,TRANSPOSITION,MPI,SCATTER,0.003117800,0.001123190
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004205465,0.000706911
1024,8,TRANSPOSITION,MPI,SCATTER,0.003150702,0.001122713
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004370928,0.000700235
1024,8,TRANSPOSITION,MPI,SCATTER,0.003050327,0.001119137
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004459620,0.000702858
1024,8,TRANSPOSITION,MPI,SCATTER,0.003193140,0.001127243
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004354239,0.000707388
1024,8,TRANSPOSITION,MPI,SCATTER,0.002992868,0.001121759
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004316092,0.000706434
1024,8,TRANSPOSITION,MPI,SCATTER,0.003039122,0.001121521
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004352570,0.000707388
1024,8,TRANSPOSITION,MPI,SCATTER,0.003212690,0.001120806
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004368544,0.000701427
1024,8,TRANSPOSITION,MPI,SCATTER,0.003255844,0.001122952
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004407644,0.000710249
1024,8,TRANSPOSITION,MPI,SCATTER,0.003178120,0.001124620
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004285812,0.000708580
1024,8,TRANSPOSITION,MPI,SCATTER,0.003188372,0.001121521
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004390478,0.000708342
1024,8,TRANSPOSITION,MPI,SCATTER,0.003246784,0.001154423
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004270554,0.000725031
1024,8,TRANSPOSITION,MPI,SCATTER,0.003226757,0.001146078
1024,8,TRANSPOSITION,MPI,BROADCAST,0.004309654,0.000705004
2048,8,SYMMETRY,MPI,REDUCE,0.014754057,0.004089355
2048,8,TRANSPOSITION,MPI,SCATTER,0.016391993,0.008333683
2048,8,SYMMETRY,MPI,REDUCE,0.013994932,0.004083872
2048,8,TRANSPOSITION,MPI,SCATTER,0.015233994,0.007778883
2048,8,SYMMETRY,MPI,REDUCE,0.014414072,0.004111767
2048,8,TRANSPOSITION,MPI,SCATTER,0.015401125,0.007674456
2048,8,SYMMETRY,MPI,REDUCE,0.014119148,0.003860950
2048,8,TRANSPOSITION,MPI,SCATTER,0.016253710,0.007761955
2048,8,SYMMETRY,MPI,REDUCE,0.014458179,0.004028320
2048,8,TRANSPOSITION,MPI,SCATTER,0.015741825,0.007834911
2048,8,SYMMETRY,MPI,REDUCE,0.013672829,0.004083157
2048,8,TRANSPOSITION,MPI,SCATTER,0.015649557,0.007771254
2048,8,SYMMETRY,MPI,REDUCE,0.013776779,0.003925323
2048,8,TRANSPOSITION,MPI,SCATTER,0.015679359,0.007785082
2048,8,SYMMETRY,MPI,REDUCE,0.013684750,0.004084110
2048,8,TRANSPOSITION,MPI,SCATTER,0.015615940,0.007662296
2048,8,SYMMETRY,MPI,REDUCE,0.013954639,0.004019022
2048,8,TRANSPOSITION,MPI,SCATTER,0.015632153,0.007753372
2048,8,SYMMETRY,MPI,REDUCE,0.013841629,0.003879309
2048,8,TRANSPOSITION,MPI,SCATTER,0.015775681,0.007833004
2048,8,SYMMETRY,MPI,REDUCE,0.013734341,0.003990650
2048,8,TRANSPOSITION,MPI,SCATTER,0.016548395,0.007771969
2048,8,SYMMETRY,MPI,REDUCE,0.013890743,0.003931046
2048,8,TRANSPOSITION,MPI,SCATTER,0.015723467,0.007816315
2048,8,SYMMETRY,MPI,REDUCE,0.013898134,0.003870964
2048,8,TRANSPOSITION,MPI,SCATTER,0.016396284,0.007696867
2048,8,SYMMETRY,MPI,REDUCE,0.013779163,0.003901482
2048,8,TRANSPOSITION,MPI,SCATTER,0.015523195,0.007744789
2048,8,SYMMETRY,MPI,REDUCE,0.018435001,0.004109144
2048,8,TRANSPOSITION,MPI,SCATTER,0.016087294,0.007688999
2048,8,TRANSPOSITION,MPI,SCATTER,0.015875816,0.007358551
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020412683,0.005388021
2048,8,TRANSPOSITION,MPI,SCATTER,0.015828371,0.007917643
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020264149,0.005215406
2048,8,TRANSPOSITION,MPI,SCATTER,0.015657425,0.007819891
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020550251,0.005423307
2048,8,TRANSPOSITION,MPI,SCATTER,0.016117096,0.007798910
2048,8,TRANSPOSITION,MPI,BROADCAST,0.021077871,0.005553007
2048,8,TRANSPOSITION,MPI,SCATTER,0.016103745,0.007983446
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020417213,0.005178690
2048,8,TRANSPOSITION,MPI,SCATTER,0.015954494,0.007817030
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020781279,0.005406141
2048,8,TRANSPOSITION,MPI,SCATTER,0.015793562,0.007828236
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019918680,0.005144358
2048,8,TRANSPOSITION,MPI,SCATTER,0.015926361,0.007923365
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020047665,0.004965544
2048,8,TRANSPOSITION,MPI,SCATTER,0.017071247,0.007821321
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020422935,0.005186558
2048,8,TRANSPOSITION,MPI,SCATTER,0.015991211,0.007761717
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019703865,0.004982710
2048,8,TRANSPOSITION,MPI,SCATTER,0.016997814,0.007852554
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019446611,0.005032778
2048,8,TRANSPOSITION,MPI,SCATTER,0.016257524,0.007801294
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019388199,0.005261660
2048,8,TRANSPOSITION,MPI,SCATTER,0.015862226,0.007927656
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019405365,0.004956722
2048,8,TRANSPOSITION,MPI,SCATTER,0.015865326,0.007854462
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020344496,0.005229235
2048,8,TRANSPOSITION,MPI,SCATTER,0.016180515,0.007667065
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020409346,0.005414963
4096,8,SYMMETRY,MPI,REDUCE,0.136821508,0.040802479
4096,8,TRANSPOSITION,MPI,SCATTER,0.103534937,0.042486668
4096,8,SYMMETRY,MPI,REDUCE,0.135064602,0.040518045
4096,8,TRANSPOSITION,MPI,SCATTER,0.108360767,0.039573431
4096,8,SYMMETRY,MPI,REDUCE,0.134198666,0.040210247
4096,8,TRANSPOSITION,MPI,SCATTER,0.103516579,0.039470434
4096,8,SYMMETRY,MPI,REDUCE,0.139519691,0.039378643
4096,8,TRANSPOSITION,MPI,SCATTER,0.106817007,0.039565802
4096,8,SYMMETRY,MPI,REDUCE,0.136751413,0.040689230
4096,8,TRANSPOSITION,MPI,SCATTER,0.083312511,0.040013552
4096,8,SYMMETRY,MPI,REDUCE,0.133670330,0.041014671
4096,8,TRANSPOSITION,MPI,SCATTER,0.083837986,0.043406010
4096,8,SYMMETRY,MPI,REDUCE,0.133839130,0.038633108
4096,8,TRANSPOSITION,MPI,SCATTER,0.082659721,0.039619207
4096,8,SYMMETRY,MPI,REDUCE,0.138219357,0.039834023
4096,8,TRANSPOSITION,MPI,SCATTER,0.085119247,0.039561272
4096,8,SYMMETRY,MPI,REDUCE,0.132112503,0.038264990
4096,8,TRANSPOSITION,MPI,SCATTER,0.083748579,0.039345026
4096,8,SYMMETRY,MPI,REDUCE,0.133465052,0.038191319
4096,8,TRANSPOSITION,MPI,SCATTER,0.084925890,0.043340445
4096,8,SYMMETRY,MPI,REDUCE,0.133040428,0.038533926
4096,8,TRANSPOSITION,MPI,SCATTER,0.083921671,0.039914846
4096,8,SYMMETRY,MPI,REDUCE,0.136141777,0.041304111
4096,8,TRANSPOSITION,MPI,SCATTER,0.084047079,0.039943933
4096,8,SYMMETRY,MPI,REDUCE,0.134803057,0.040616512
4096,8,TRANSPOSITION,MPI,SCATTER,0.099042177,0.039264917
4096,8,SYMMETRY,MPI,REDUCE,0.138400793,0.041103840
4096,8,TRANSPOSITION,MPI,SCATTER,0.105562449,0.046504736
4096,8,SYMMETRY,MPI,REDUCE,0.137471437,0.040766001
4096,8,TRANSPOSITION,MPI,SCATTER,0.109969139,0.039137363
4096,8,TRANSPOSITION,MPI,SCATTER,0.089614868,0.043019533
4096,8,TRANSPOSITION,MPI,BROADCAST,0.184249878,0.024876595
4096,8,TRANSPOSITION,MPI,SCATTER,0.096279621,0.042643070
4096,8,TRANSPOSITION,MPI,BROADCAST,0.184374571,0.024807930
4096,8,TRANSPOSITION,MPI,SCATTER,0.097734451,0.042205095
4096,8,TRANSPOSITION,MPI,BROADCAST,0.185971260,0.025362730
4096,8,TRANSPOSITION,MPI,SCATTER,0.102381945,0.039912701
4096,8,TRANSPOSITION,MPI,BROADCAST,0.188110590,0.025437117
4096,8,TRANSPOSITION,MPI,SCATTER,0.101526976,0.042541504
4096,8,TRANSPOSITION,MPI,BROADCAST,0.183070898,0.024855852
4096,8,TRANSPOSITION,MPI,SCATTER,0.102553368,0.042379618
4096,8,TRANSPOSITION,MPI,BROADCAST,0.183844805,0.024858236
4096,8,TRANSPOSITION,MPI,SCATTER,0.091810942,0.043612242
4096,8,TRANSPOSITION,MPI,BROADCAST,0.190295935,0.025960445
4096,8,TRANSPOSITION,MPI,SCATTER,0.118448019,0.040212870
4096,8,TRANSPOSITION,MPI,BROADCAST,0.183732510,0.024794579
4096,8,TRANSPOSITION,MPI,SCATTER,0.097662449,0.042025805
4096,8,TRANSPOSITION,MPI,BROADCAST,0.185496569,0.026085377
4096,8,TRANSPOSITION,MPI,SCATTER,0.104932785,0.040121794
4096,8,TRANSPOSITION,MPI,BROADCAST,0.181495190,0.024832010
4096,8,TRANSPOSITION,MPI,SCATTER,0.100022316,0.042877674
4096,8,TRANSPOSITION,MPI,BROADCAST,0.187279701,0.025932074
4096,8,TRANSPOSITION,MPI,SCATTER,0.088333130,0.044441223
4096,8,TRANSPOSITION,MPI,BROADCAST,0.182415009,0.024892330
4096,8,TRANSPOSITION,MPI,SCATTER,0.092187881,0.042471886
4096,8,TRANSPOSITION,MPI,BROADCAST,0.184878588,0.025429010
4096,8,TRANSPOSITION,MPI,SCATTER,0.084468603,0.043235540
4096,8,TRANSPOSITION,MPI,BROADCAST,0.185367823,0.026211500
4096,8,TRANSPOSITION,MPI,SCATTER,0.085028648,0.039745569
4096,8,TRANSPOSITION,MPI,BROADCAST,0.182590246,0.025924444
