Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
512,16,TRANSPOSITION,SEQUENTIAL,0.002866205
512,16,TRANSPOSITION,SEQUENTIAL,0.002866678
512,16,TRANSPOSITION,SEQUENTIAL,0.002872571
512,16,TRANSPOSITION,SEQUENTIAL,0.002873927
512,16,TRANSPOSITION,SEQUENTIAL,0.002879363
512,16,TRANSPOSITION,SEQUENTIAL,0.002866711
512,16,TRANSPOSITION,SEQUENTIAL,0.002876479
1024,16,SYMMETRY,SEQUENTIAL,0.002980772
1024,16,TRANSPOSITION,SEQUENTIAL,0.020062726
1024,16,SYMMETRY,SEQUENTIAL,0.002917185
1024,16,TRANSPOSITION,SEQUENTIAL,0.017115992
1024,16,SYMMETRY,SEQUENTIAL,0.002912626
1024,16,TRANSPOSITION,SEQUENTIAL,0.017107736
1024,16,SYMMETRY,SEQUENTIAL,0.002907827
1024,16,TRANSPOSITION,SEQUENTIAL,0.017160758
1024,16,SYMMETRY,SEQUENTIAL,0.002919637
1024,16,TRANSPOSITION,SEQUENTIAL,0.017101552
1024,16,SYMMETRY,SEQUENTIAL,0.002911828
1024,16,TRANSPOSITION,SEQUENTIAL,0.017091788
1024,16,SYMMETRY,SEQUENTIAL,0.002923779
1024,16,TRANSPOSITION,SEQUENTIAL,0.017107405
1024,16,SYMMETRY,SEQUENTIAL,0.002918817
1024,16,TRANSPOSITION,SEQUENTIAL,0.017109532
1024,16,SYMMETRY,SEQUENTIAL,0.002910662
1024,16,TRANSPOSITION,SEQUENTIAL,0.017102059
1024,16,SYMMETRY,SEQUENTIAL,0.002918366
1024,16,TRANSPOSITION,SEQUENTIAL,0.017159466
1024,16,SYMMETRY,SEQUENTIAL,0.002922747
1024,16,TRANSPOSITION,SEQUENTIAL,0.017143797
1024,16,SYMMETRY,SEQUENTIAL,0.002909340
1024,16,TRANSPOSITION,SEQUENTIAL,0.017101813
1024,16,SYMMETRY,SEQUENTIAL,0.002916679
1024,16,TRANSPOSITION,SEQUENTIAL,0.017096475
1024,16,SYMMETRY,SEQUENTIAL,0.002917767
1024,16,TRANSPOSITION,SEQUENTIAL,0.017114580
1024,16,SYMMETRY,SEQUENTIAL,0.002923384
1024,16,TRANSPOSITION,SEQUENTIAL,0.017117344
1024,16,TRANSPOSITION,SEQUENTIAL,0.017177906
1024,16,TRANSPOSITION,SEQUENTIAL,0.017107222
1024,16,TRANSPOSITION,SEQUENTIAL,0.017168183
1024,16,TRANSPOSITION,SEQUENTIAL,0.017115150
1024,16,TRANSPOSITION,SEQUENTIAL,0.017155338
1024,16,TRANSPOSITION,SEQUENTIAL,0.017173633
1024,16,TRANSPOSITION,SEQUENTIAL,0.017154951
1024,16,TRANSPOSITION,SEQUENTIAL,0.017108887
1024,16,TRANSPOSITION,SEQUENTIAL,0.017110918
1024,16,TRANSPOSITION,SEQUENTIAL,0.017125487
1024,16,TRANSPOSITION,SEQUENTIAL,0.017101392
1024,16,TRANSPOSITION,SEQUENTIAL,0.017103098
1024,16,TRANSPOSITION,SEQUENTIAL,0.017101139
1024,16,TRANSPOSITION,SEQUENTIAL,0.017160587
1024,16,TRANSPOSITION,SEQUENTIAL,0.017120190
2048,16,SYMMETRY,SEQUENTIAL,0.018183071
2048,16,TRANSPOSITION,SEQUENTIAL,0.097280480
2048,16,SYMMETRY,SEQUENTIAL,0.013479616
2048,16,TRANSPOSITION,SEQUENTIAL,0.071655784
2048,16,SYMMETRY,SEQUENTIAL,0.013490308
2048,16,TRANSPOSITION,SEQUENTIAL,0.071860913
2048,16,SYMMETRY,SEQUENTIAL,0.013425875
2048,16,TRANSPOSITION,SEQUENTIAL,0.071714450
2048,16,SYMMETRY,SEQUENTIAL,0.013682224
2048,16,TRANSPOSITION,SEQUENTIAL,0.071896471
2048,16,SYMMETRY,SEQUENTIAL,0.013574637
2048,16,TRANSPOSITION,SEQUENTIAL,0.071570858
2048,16,SYMMETRY,SEQUENTIAL,0.013364982
2048,16,TRANSPOSITION,SEQUENTIAL,0.071579043
2048,16,SYMMETRY,SEQUENTIAL,0.013526637
2048,16,TRANSPOSITION,SEQUENTIAL,0.071812250
2048,16,SYMMETRY,SEQUENTIAL,0.013572857
2048,16,TRANSPOSITION,SEQUENTIAL,0.071454946
2048,16,SYMMETRY,SEQUENTIAL,0.013474222
2048,16,TRANSPOSITION,SEQUENTIAL,0.071779706
2048,16,SYMMETRY,SEQUENTIAL,0.013437178
2048,16,TRANSPOSITION,SEQUENTIAL,0.071753372
2048,16,SYMMETRY,SEQUENTIAL,0.013593633
2048,16,TRANSPOSITION,SEQUENTIAL,0.071471330
2048,16,SYMMETRY,SEQUENTIAL,0.013554562
2048,16,TRANSPOSITION,SEQUENTIAL,0.071757901
2048,16,SYMMETRY,SEQUENTIAL,0.013696123
2048,16,TRANSPOSITION,SEQUENTIAL,0.072118368
2048,16,SYMMETRY,SEQUENTIAL,0.013665229
2048,16,TRANSPOSITION,SEQUENTIAL,0.071543798
2048,16,TRANSPOSITION,SEQUENTIAL,0.069444664
2048,16,TRANSPOSITION,SEQUENTIAL,0.070577830
2048,16,TRANSPOSITION,SEQUENTIAL,0.070959985
2048,16,TRANSPOSITION,SEQUENTIAL,0.071066812
2048,16,TRANSPOSITION,SEQUENTIAL,0.070332993
2048,16,TRANSPOSITION,SEQUENTIAL,0.070974037
2048,16,TRANSPOSITION,SEQUENTIAL,0.071162269
2048,16,TRANSPOSITION,SEQUENTIAL,0.070705902
2048,16,TRANSPOSITION,SEQUENTIAL,0.070882194
2048,16,TRANSPOSITION,SEQUENTIAL,0.070442788
2048,16,TRANSPOSITION,SEQUENTIAL,0.071053568
2048,16,TRANSPOSITION,SEQUENTIAL,0.071249481
2048,16,TRANSPOSITION,SEQUENTIAL,0.070337817
2048,16,TRANSPOSITION,SEQUENTIAL,0.070681449
2048,16,TRANSPOSITION,SEQUENTIAL,0.070488982
4096,16,SYMMETRY,SEQUENTIAL,0.117790923
4096,16,TRANSPOSITION,SEQUENTIAL,0.375987813
4096,16,SYMMETRY,SEQUENTIAL,0.150176674
4096,16,TRANSPOSITION,SEQUENTIAL,0.539260589
4096,16,SYMMETRY,SEQUENTIAL,0.149268914
4096,16,TRANSPOSITION,SEQUENTIAL,0.546465851
4096,16,SYMMETRY,SEQUENTIAL,0.148445357
4096,16,TRANSPOSITION,SEQUENTIAL,0.590280015
4096,16,SYMMETRY,SEQUENTIAL,0.148772527
4096,16,TRANSPOSITION,SEQUENTIAL,0.585789718
4096,16,SYMMETRY,SEQUENTIAL,0.148596775
4096,16,TRANSPOSITION,SEQUENTIAL,0.588169955
4096,16,SYMMETRY,SEQUENTIAL,0.147590354
4096,16,TRANSPOSITION,SEQUENTIAL,0.548959378
4096,16,SYMMETRY,SEQUENTIAL,0.149426419
4096,16,TRANSPOSITION,SEQUENTIAL,0.546151470
4096,16,SYMMETRY,SEQUENTIAL,0.146864634
4096,16,TRANSPOSITION,SEQUENTIAL,0.551369350
4096,16,SYMMETRY,SEQUENTIAL,0.148540433
4096,16,TRANSPOSITION,SEQUENTIAL,0.541443583
4096,16,SYMMETRY,SEQUENTIAL,0.148917247
4096,16,TRANSPOSITION,SEQUENTIAL,0.592930678
4096,16,SYMMETRY,SEQUENTIAL,0.150145296
4096,16,TRANSPOSITION,SEQUENTIAL,0.577397950
4096,16,SYMMETRY,SEQUENTIAL,0.148319114
4096,16,TRANSPOSITION,SEQUENTIAL,0.585464302
4096,16,SYMMETRY,SEQUENTIAL,0.148481894
4096,16,TRANSPOSITION,SEQUENTIAL,0.637018241
4096,16,SYMMETRY,SEQUENTIAL,0.149592891
4096,16,TRANSPOSITION,SEQUENTIAL,0.559181042
4096,16,TRANSPOSITION,SEQUENTIAL,0.490638975
4096,16,TRANSPOSITION,SEQUENTIAL,0.539794024
4096,16,TRANSPOSITION,SEQUENTIAL,0.514579650
4096,16,TRANSPOSITION,SEQUENTIAL,0.554236572
4096,16,TRANSPOSITION,SEQUENTIAL,0.565299410
4096,16,TRANSPOSITION,SEQUENTIAL,0.511483978
4096,16,TRANSPOSITION,SEQUENTIAL,0.552460197
4096,16,TRANSPOSITION,SEQUENTIAL,0.512986980
4096,16,TRANSPOSITION,SEQUENTIAL,0.509605952
4096,16,TRANSPOSITION,SEQUENTIAL,0.511163071
4096,16,TRANSPOSITION,SEQUENTIAL,0.557758220
4096,16,TRANSPOSITION,SEQUENTIAL,0.524183080
4096,16,TRANSPOSITION,SEQUENTIAL,0.526247721
4096,16,TRANSPOSITION,SEQUENTIAL,0.545555647
4096,16,TRANSPOSITION,SEQUENTIAL,0.519409399
