Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000008106,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000002623
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000007868,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000010252,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006914,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000001907
64,2,SYMMETRY,MPI,REDUCE,0.000014782,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000007153
64,2,SYMMETRY,MPI,REDUCE,0.000011444,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000012159,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000010490,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000010490,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000013590,0.000004053
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011683,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004053
64,2,SYMMETRY,MPI,REDUCE,0.000014782,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000013351,0.000004768
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011921,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000012875,0.000004053
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000010490,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000012636,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004053
64,2,SYMMETRY,MPI,REDUCE,0.000013590,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011444,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000020266,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000020981,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017405,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017881,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000019312,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000019789,0.000005960
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018597,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000019550,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000015736,0.000005245
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018835,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000005245
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000005245
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018835,0.000005722
128,2,SYMMETRY,MPI,REDUCE,0.000038385,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000066996,0.000029087
128,2,SYMMETRY,MPI,REDUCE,0.000035286,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000034809,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000035524,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035763,0.000016689
128,2,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035524,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035763,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000034809,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035286,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000035763,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000036716,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000036001,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000035286,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000034332,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035286,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000051022,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000058413,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000048161,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053644,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051498,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051737,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000047445,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053644,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000050783,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052214,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000049114,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052929,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053406,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052929,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054598,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000055552,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000047445,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053406,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052214,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054598,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054359,0.000021935
256,2,SYMMETRY,MPI,REDUCE,0.000120640,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000363827,0.000226021
256,2,SYMMETRY,MPI,REDUCE,0.000131607,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000274420,0.000164270
256,2,SYMMETRY,MPI,REDUCE,0.000131130,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000271320,0.000159740
256,2,SYMMETRY,MPI,REDUCE,0.000132084,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000272036,0.000160933
256,2,SYMMETRY,MPI,REDUCE,0.000133514,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000276804,0.000178814
256,2,SYMMETRY,MPI,REDUCE,0.000134468,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000274181,0.000159740
256,2,SYMMETRY,MPI,REDUCE,0.000134468,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000271082,0.000161409
256,2,SYMMETRY,MPI,REDUCE,0.000133991,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000273228,0.000162363
256,2,SYMMETRY,MPI,REDUCE,0.000138044,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000258923,0.000159740
256,2,SYMMETRY,MPI,REDUCE,0.000133991,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000241995,0.000160456
256,2,SYMMETRY,MPI,REDUCE,0.000131130,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000244617,0.000163317
256,2,SYMMETRY,MPI,REDUCE,0.000134945,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000243187,0.000160456
256,2,SYMMETRY,MPI,REDUCE,0.000133514,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000240326,0.000159979
256,2,SYMMETRY,MPI,REDUCE,0.000137806,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000241518,0.000160933
256,2,SYMMETRY,MPI,REDUCE,0.000133991,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000256538,0.000160456
256,2,TRANSPOSITION,MPI,SCATTER,0.000278711,0.000160933
256,2,TRANSPOSITION,MPI,BROADCAST,0.000232458,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000281096,0.000160456
256,2,TRANSPOSITION,MPI,BROADCAST,0.000207663,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000267744,0.000165224
256,2,TRANSPOSITION,MPI,BROADCAST,0.000205994,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000267029,0.000162363
256,2,TRANSPOSITION,MPI,BROADCAST,0.000189304,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000266790,0.000162363
256,2,TRANSPOSITION,MPI,BROADCAST,0.000196457,0.000089645
256,2,TRANSPOSITION,MPI,SCATTER,0.000281572,0.000163078
256,2,TRANSPOSITION,MPI,BROADCAST,0.000187397,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000277519,0.000163078
256,2,TRANSPOSITION,MPI,BROADCAST,0.000193596,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000283480,0.000168324
256,2,TRANSPOSITION,MPI,BROADCAST,0.000190020,0.000086069
256,2,TRANSPOSITION,MPI,SCATTER,0.000263929,0.000168085
256,2,TRANSPOSITION,MPI,BROADCAST,0.000189304,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000253677,0.000166416
256,2,TRANSPOSITION,MPI,BROADCAST,0.000194073,0.000090599
256,2,TRANSPOSITION,MPI,SCATTER,0.000254393,0.000166655
256,2,TRANSPOSITION,MPI,BROADCAST,0.000190258,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000258684,0.000166893
256,2,TRANSPOSITION,MPI,BROADCAST,0.000205517,0.000086069
256,2,TRANSPOSITION,MPI,SCATTER,0.000265837,0.000169516
256,2,TRANSPOSITION,MPI,BROADCAST,0.000204325,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000262737,0.000169277
256,2,TRANSPOSITION,MPI,BROADCAST,0.000209332,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000262499,0.000167131
256,2,TRANSPOSITION,MPI,BROADCAST,0.000204325,0.000086546
512,2,SYMMETRY,MPI,REDUCE,0.000634193,0.000376940
512,2,TRANSPOSITION,MPI,SCATTER,0.001592875,0.001066446
512,2,SYMMETRY,MPI,REDUCE,0.000557423,0.000369549
512,2,TRANSPOSITION,MPI,SCATTER,0.001222610,0.000867605
512,2,SYMMETRY,MPI,REDUCE,0.000555277,0.000374079
512,2,TRANSPOSITION,MPI,SCATTER,0.001219749,0.000866890
512,2,SYMMETRY,MPI,REDUCE,0.000553846,0.000371218
512,2,TRANSPOSITION,MPI,SCATTER,0.001226187,0.000868082
512,2,SYMMETRY,MPI,REDUCE,0.000555038,0.000371456
512,2,TRANSPOSITION,MPI,SCATTER,0.001228094,0.000864506
512,2,SYMMETRY,MPI,REDUCE,0.000584602,0.000375986
512,2,TRANSPOSITION,MPI,SCATTER,0.001230955,0.000869036
512,2,SYMMETRY,MPI,REDUCE,0.000578642,0.000368834
512,2,TRANSPOSITION,MPI,SCATTER,0.001222134,0.000866890
512,2,SYMMETRY,MPI,REDUCE,0.000570774,0.000369787
512,2,TRANSPOSITION,MPI,SCATTER,0.001234293,0.000869513
512,2,SYMMETRY,MPI,REDUCE,0.000576496,0.000369072
512,2,TRANSPOSITION,MPI,SCATTER,0.001229048,0.000869036
512,2,SYMMETRY,MPI,REDUCE,0.000572920,0.000369787
512,2,TRANSPOSITION,MPI,SCATTER,0.001203299,0.000864983
512,2,SYMMETRY,MPI,REDUCE,0.000571489,0.000371218
512,2,TRANSPOSITION,MPI,SCATTER,0.001188993,0.000866652
512,2,SYMMETRY,MPI,REDUCE,0.000564575,0.000370741
512,2,TRANSPOSITION,MPI,SCATTER,0.001200438,0.000865698
512,2,SYMMETRY,MPI,REDUCE,0.000566959,0.000370979
512,2,TRANSPOSITION,MPI,SCATTER,0.001194954,0.000869989
512,2,SYMMETRY,MPI,REDUCE,0.000552177,0.000370979
512,2,TRANSPOSITION,MPI,SCATTER,0.001202345,0.000865221
512,2,SYMMETRY,MPI,REDUCE,0.000555277,0.000374556
512,2,TRANSPOSITION,MPI,SCATTER,0.001193047,0.000867844
512,2,TRANSPOSITION,MPI,SCATTER,0.001219749,0.000877857
512,2,TRANSPOSITION,MPI,BROADCAST,0.001060247,0.000614405
512,2,TRANSPOSITION,MPI,SCATTER,0.001207590,0.000867844
512,2,TRANSPOSITION,MPI,BROADCAST,0.000993490,0.000621080
512,2,TRANSPOSITION,MPI,SCATTER,0.001211882,0.000869751
512,2,TRANSPOSITION,MPI,BROADCAST,0.000995636,0.000620604
512,2,TRANSPOSITION,MPI,SCATTER,0.001204729,0.000866175
512,2,TRANSPOSITION,MPI,BROADCAST,0.000971556,0.000619173
512,2,TRANSPOSITION,MPI,SCATTER,0.001204252,0.000867605
512,2,TRANSPOSITION,MPI,BROADCAST,0.000973463,0.000619411
512,2,TRANSPOSITION,MPI,SCATTER,0.001209974,0.000867844
512,2,TRANSPOSITION,MPI,BROADCAST,0.000977516,0.000617743
512,2,TRANSPOSITION,MPI,SCATTER,0.001205206,0.000868559
512,2,TRANSPOSITION,MPI,BROADCAST,0.000975370,0.000615120
512,2,TRANSPOSITION,MPI,SCATTER,0.001208067,0.000867605
512,2,TRANSPOSITION,MPI,BROADCAST,0.000975132,0.000614166
512,2,TRANSPOSITION,MPI,SCATTER,0.001176119,0.000868082
512,2,TRANSPOSITION,MPI,BROADCAST,0.000977755,0.000620842
512,2,TRANSPOSITION,MPI,SCATTER,0.001184702,0.000864029
512,2,TRANSPOSITION,MPI,BROADCAST,0.000975132,0.000619411
512,2,TRANSPOSITION,MPI,SCATTER,0.001180649,0.000868559
512,2,TRANSPOSITION,MPI,BROADCAST,0.000979185,0.000614166
512,2,TRANSPOSITION,MPI,SCATTER,0.001180172,0.000869274
512,2,TRANSPOSITION,MPI,BROADCAST,0.000987291,0.000614166
512,2,TRANSPOSITION,MPI,SCATTER,0.001177788,0.000870466
512,2,TRANSPOSITION,MPI,BROADCAST,0.000991344,0.000613928
512,2,TRANSPOSITION,MPI,SCATTER,0.001179457,0.000868082
512,2,TRANSPOSITION,MPI,BROADCAST,0.000993013,0.000615597
512,2,TRANSPOSITION,MPI,SCATTER,0.001174927,0.000866890
512,2,TRANSPOSITION,MPI,BROADCAST,0.000992060,0.000615358
1024,2,SYMMETRY,MPI,REDUCE,0.003357887,0.002230167
1024,2,TRANSPOSITION,MPI,SCATTER,0.011637688,0.009252548
1024,2,SYMMETRY,MPI,REDUCE,0.003040791,0.002228737
1024,2,TRANSPOSITION,MPI,SCATTER,0.009839773,0.008416653
1024,2,SYMMETRY,MPI,REDUCE,0.003028870,0.002226830
1024,2,TRANSPOSITION,MPI,SCATTER,0.009815931,0.008403301
1024,2,SYMMETRY,MPI,REDUCE,0.003032446,0.002223253
1024,2,TRANSPOSITION,MPI,SCATTER,0.009837627,0.008417130
1024,2,SYMMETRY,MPI,REDUCE,0.003026009,0.002226830
1024,2,TRANSPOSITION,MPI,SCATTER,0.009827375,0.008413792
1024,2,SYMMETRY,MPI,REDUCE,0.003082752,0.002224445
1024,2,TRANSPOSITION,MPI,SCATTER,0.009827375,0.008409023
1024,2,SYMMETRY,MPI,REDUCE,0.003070831,0.002227783
1024,2,TRANSPOSITION,MPI,SCATTER,0.009842157,0.008418560
1024,2,SYMMETRY,MPI,REDUCE,0.003081322,0.002228975
1024,2,TRANSPOSITION,MPI,SCATTER,0.009846210,0.008425713
1024,2,SYMMETRY,MPI,REDUCE,0.003074646,0.002225876
1024,2,TRANSPOSITION,MPI,SCATTER,0.009826183,0.008414745
1024,2,SYMMETRY,MPI,REDUCE,0.003078938,0.002226591
1024,2,TRANSPOSITION,MPI,SCATTER,0.009807348,0.008415222
1024,2,SYMMETRY,MPI,REDUCE,0.003062963,0.002218008
1024,2,TRANSPOSITION,MPI,SCATTER,0.009978294,0.008416176
1024,2,SYMMETRY,MPI,REDUCE,0.003066063,0.002224922
1024,2,TRANSPOSITION,MPI,SCATTER,0.009969473,0.008424044
1024,2,SYMMETRY,MPI,REDUCE,0.003077030,0.002223015
1024,2,TRANSPOSITION,MPI,SCATTER,0.009994507,0.008416414
1024,2,SYMMETRY,MPI,REDUCE,0.003018618,0.002224684
1024,2,TRANSPOSITION,MPI,SCATTER,0.010008335,0.008423090
1024,2,SYMMETRY,MPI,REDUCE,0.003028154,0.002227068
1024,2,TRANSPOSITION,MPI,SCATTER,0.009993553,0.008424044
1024,2,TRANSPOSITION,MPI,SCATTER,0.009784460,0.008388281
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004707813,0.002808571
1024,2,TRANSPOSITION,MPI,SCATTER,0.009822369,0.008426666
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004319906,0.002811432
1024,2,TRANSPOSITION,MPI,SCATTER,0.009812355,0.008410931
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004304647,0.002804279
1024,2,TRANSPOSITION,MPI,SCATTER,0.009819508,0.008418560
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004307747,0.002806187
1024,2,TRANSPOSITION,MPI,SCATTER,0.009812355,0.008420706
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004507065,0.002800703
1024,2,TRANSPOSITION,MPI,SCATTER,0.009813786,0.008415699
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004493713,0.002808571
1024,2,TRANSPOSITION,MPI,SCATTER,0.009818792,0.008421421
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004490376,0.002801657
1024,2,TRANSPOSITION,MPI,SCATTER,0.009812593,0.008410215
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004487514,0.002809525
1024,2,TRANSPOSITION,MPI,SCATTER,0.009783030,0.008418798
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004522085,0.002808094
1024,2,TRANSPOSITION,MPI,SCATTER,0.009982109,0.008412361
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004499197,0.002808332
1024,2,TRANSPOSITION,MPI,SCATTER,0.009974003,0.008411407
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004496813,0.002809048
1024,2,TRANSPOSITION,MPI,SCATTER,0.009978056,0.008417606
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004307270,0.002800226
1024,2,TRANSPOSITION,MPI,SCATTER,0.009964943,0.008412123
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004303455,0.002805710
1024,2,TRANSPOSITION,MPI,SCATTER,0.009975195,0.008413076
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004302979,0.002808571
1024,2,TRANSPOSITION,MPI,SCATTER,0.009974718,0.008413076
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004308701,0.002807140
2048,2,SYMMETRY,MPI,REDUCE,0.017225742,0.012285471
2048,2,TRANSPOSITION,MPI,SCATTER,0.048679113,0.038186789
2048,2,SYMMETRY,MPI,REDUCE,0.015019655,0.011721611
2048,2,TRANSPOSITION,MPI,SCATTER,0.045408964,0.038936377
2048,2,SYMMETRY,MPI,REDUCE,0.015348434,0.012042046
2048,2,TRANSPOSITION,MPI,SCATTER,0.045959711,0.039495468
2048,2,SYMMETRY,MPI,REDUCE,0.015131950,0.011806488
2048,2,TRANSPOSITION,MPI,SCATTER,0.045399904,0.038953066
2048,2,SYMMETRY,MPI,REDUCE,0.015293360,0.011974335
2048,2,TRANSPOSITION,MPI,SCATTER,0.045402527,0.038937330
2048,2,SYMMETRY,MPI,REDUCE,0.015568972,0.012065411
2048,2,TRANSPOSITION,MPI,SCATTER,0.045330048,0.038897991
2048,2,SYMMETRY,MPI,REDUCE,0.015686274,0.012197971
2048,2,TRANSPOSITION,MPI,SCATTER,0.046048403,0.039588213
2048,2,SYMMETRY,MPI,REDUCE,0.015414238,0.011917591
2048,2,TRANSPOSITION,MPI,SCATTER,0.046529531,0.040053844
2048,2,SYMMETRY,MPI,REDUCE,0.015680075,0.012162685
2048,2,TRANSPOSITION,MPI,SCATTER,0.045485497,0.039018869
2048,2,SYMMETRY,MPI,REDUCE,0.015751123,0.012236834
2048,2,TRANSPOSITION,MPI,SCATTER,0.045902014,0.039443970
2048,2,SYMMETRY,MPI,REDUCE,0.015762329,0.012247086
2048,2,TRANSPOSITION,MPI,SCATTER,0.046344042,0.039021254
2048,2,SYMMETRY,MPI,REDUCE,0.015605211,0.012119532
2048,2,TRANSPOSITION,MPI,SCATTER,0.047308445,0.039956093
2048,2,SYMMETRY,MPI,REDUCE,0.015724182,0.012200356
2048,2,TRANSPOSITION,MPI,SCATTER,0.046162128,0.038868189
2048,2,SYMMETRY,MPI,REDUCE,0.015534163,0.012229204
2048,2,TRANSPOSITION,MPI,SCATTER,0.046869993,0.039551020
2048,2,SYMMETRY,MPI,REDUCE,0.015440226,0.012126684
2048,2,TRANSPOSITION,MPI,SCATTER,0.046805382,0.039484978
2048,2,TRANSPOSITION,MPI,SCATTER,0.045242548,0.038905144
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022591829,0.016061068
2048,2,TRANSPOSITION,MPI,SCATTER,0.046643972,0.040260077
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022702932,0.016162634
2048,2,TRANSPOSITION,MPI,SCATTER,0.046377897,0.040013552
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022601604,0.016052485
2048,2,TRANSPOSITION,MPI,SCATTER,0.045567036,0.039205790
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024286747,0.017661333
2048,2,TRANSPOSITION,MPI,SCATTER,0.046493292,0.040128469
2048,2,TRANSPOSITION,MPI,BROADCAST,0.026602030,0.019042492
2048,2,TRANSPOSITION,MPI,SCATTER,0.046203852,0.039881229
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023853302,0.016327858
2048,2,TRANSPOSITION,MPI,SCATTER,0.045509815,0.039141178
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023762465,0.016252756
2048,2,TRANSPOSITION,MPI,SCATTER,0.045708895,0.039359570
