Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
4096,32,SYMMETRY,SEQUENTIAL,0.142891057
4096,32,TRANSPOSITION,SEQUENTIAL,0.678312313
4096,32,SYMMETRY,SEQUENTIAL,0.142848469
4096,32,TRANSPOSITION,SEQUENTIAL,0.614088185
4096,32,SYMMETRY,SEQUENTIAL,0.145332079
4096,32,TRANSPOSITION,SEQUENTIAL,0.683720417
4096,32,SYMMETRY,SEQUENTIAL,0.143582229
4096,32,TRANSPOSITION,SEQUENTIAL,0.621712830
4096,32,SYMMETRY,SEQUENTIAL,0.144534107
4096,32,TRANSPOSITION,SEQUENTIAL,0.681863468
4096,32,SYMMETRY,SEQUENTIAL,0.143826522
4096,32,TRANSPOSITION,SEQUENTIAL,0.678329568
4096,32,SYMMETRY,SEQUENTIAL,0.144395709
4096,32,TRANSPOSITION,SEQUENTIAL,0.644957576
4096,32,SYMMETRY,SEQUENTIAL,0.149685625
4096,32,TRANSPOSITION,SEQUENTIAL,0.714054417
4096,32,TRANSPOSITION,SEQUENTIAL,0.668276440
4096,32,TRANSPOSITION,SEQUENTIAL,0.647122145
4096,32,TRANSPOSITION,SEQUENTIAL,0.647281963
4096,32,TRANSPOSITION,SEQUENTIAL,0.632082086
4096,32,TRANSPOSITION,SEQUENTIAL,0.648620840
4096,32,TRANSPOSITION,SEQUENTIAL,0.644156035
4096,32,TRANSPOSITION,SEQUENTIAL,0.589355532
4096,32,TRANSPOSITION,SEQUENTIAL,0.627747919
4096,32,TRANSPOSITION,SEQUENTIAL,0.581083443
4096,32,TRANSPOSITION,SEQUENTIAL,0.647840008
4096,32,TRANSPOSITION,SEQUENTIAL,0.647659104
4096,32,TRANSPOSITION,SEQUENTIAL,0.647685841
4096,32,TRANSPOSITION,SEQUENTIAL,0.646371666
4096,32,TRANSPOSITION,SEQUENTIAL,0.648344502
4096,32,TRANSPOSITION,SEQUENTIAL,0.652924314
32,32,SYMMETRY,SEQUENTIAL,0.000002209
32,32,TRANSPOSITION,SEQUENTIAL,0.000003405
32,32,SYMMETRY,SEQUENTIAL,0.000001870
32,32,TRANSPOSITION,SEQUENTIAL,0.000002421
32,32,SYMMETRY,SEQUENTIAL,0.000001825
32,32,TRANSPOSITION,SEQUENTIAL,0.000002455
32,32,SYMMETRY,SEQUENTIAL,0.000001758
32,32,TRANSPOSITION,SEQUENTIAL,0.000002526
32,32,SYMMETRY,SEQUENTIAL,0.000001747
32,32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,32,SYMMETRY,SEQUENTIAL,0.000001755
32,32,TRANSPOSITION,SEQUENTIAL,0.000002414
32,32,SYMMETRY,SEQUENTIAL,0.000001781
32,32,TRANSPOSITION,SEQUENTIAL,0.000002477
32,32,SYMMETRY,SEQUENTIAL,0.000001729
32,32,TRANSPOSITION,SEQUENTIAL,0.000002440
32,32,SYMMETRY,SEQUENTIAL,0.000001721
32,32,TRANSPOSITION,SEQUENTIAL,0.000002485
32,32,SYMMETRY,SEQUENTIAL,0.000001721
32,32,TRANSPOSITION,SEQUENTIAL,0.000002459
32,32,SYMMETRY,SEQUENTIAL,0.000001680
32,32,TRANSPOSITION,SEQUENTIAL,0.000002507
32,32,SYMMETRY,SEQUENTIAL,0.000001721
32,32,TRANSPOSITION,SEQUENTIAL,0.000002451
32,32,SYMMETRY,SEQUENTIAL,0.000001684
32,32,TRANSPOSITION,SEQUENTIAL,0.000002481
32,32,SYMMETRY,SEQUENTIAL,0.000001706
32,32,TRANSPOSITION,SEQUENTIAL,0.000002448
32,32,SYMMETRY,SEQUENTIAL,0.000001721
32,32,TRANSPOSITION,SEQUENTIAL,0.000002474
32,32,TRANSPOSITION,SEQUENTIAL,0.000002470
32,32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,32,TRANSPOSITION,SEQUENTIAL,0.000002466
32,32,TRANSPOSITION,SEQUENTIAL,0.000002488
32,32,TRANSPOSITION,SEQUENTIAL,0.000002421
32,32,TRANSPOSITION,SEQUENTIAL,0.000002429
32,32,TRANSPOSITION,SEQUENTIAL,0.000002552
32,32,TRANSPOSITION,SEQUENTIAL,0.000002462
32,32,TRANSPOSITION,SEQUENTIAL,0.000002425
32,32,TRANSPOSITION,SEQUENTIAL,0.000002429
32,32,TRANSPOSITION,SEQUENTIAL,0.000002440
32,32,TRANSPOSITION,SEQUENTIAL,0.000002414
32,32,TRANSPOSITION,SEQUENTIAL,0.000002474
32,32,TRANSPOSITION,SEQUENTIAL,0.000002559
32,32,TRANSPOSITION,SEQUENTIAL,0.000002444
64,32,SYMMETRY,SEQUENTIAL,0.000006489
64,32,TRANSPOSITION,SEQUENTIAL,0.000009682
64,32,SYMMETRY,SEQUENTIAL,0.000006501
64,32,TRANSPOSITION,SEQUENTIAL,0.000009567
64,32,SYMMETRY,SEQUENTIAL,0.000006530
64,32,TRANSPOSITION,SEQUENTIAL,0.000009671
64,32,SYMMETRY,SEQUENTIAL,0.000006489
64,32,TRANSPOSITION,SEQUENTIAL,0.000009615
64,32,SYMMETRY,SEQUENTIAL,0.000006396
64,32,TRANSPOSITION,SEQUENTIAL,0.000009641
64,32,SYMMETRY,SEQUENTIAL,0.000006396
64,32,TRANSPOSITION,SEQUENTIAL,0.000009596
64,32,SYMMETRY,SEQUENTIAL,0.000006426
64,32,TRANSPOSITION,SEQUENTIAL,0.000009611
64,32,SYMMETRY,SEQUENTIAL,0.000006434
64,32,TRANSPOSITION,SEQUENTIAL,0.000009552
64,32,SYMMETRY,SEQUENTIAL,0.000006422
64,32,TRANSPOSITION,SEQUENTIAL,0.000009537
64,32,SYMMETRY,SEQUENTIAL,0.000006475
64,32,TRANSPOSITION,SEQUENTIAL,0.000009622
64,32,SYMMETRY,SEQUENTIAL,0.000006396
64,32,TRANSPOSITION,SEQUENTIAL,0.000009619
64,32,SYMMETRY,SEQUENTIAL,0.000006434
64,32,TRANSPOSITION,SEQUENTIAL,0.000009593
64,32,SYMMETRY,SEQUENTIAL,0.000006437
64,32,TRANSPOSITION,SEQUENTIAL,0.000009656
64,32,SYMMETRY,SEQUENTIAL,0.000006437
64,32,TRANSPOSITION,SEQUENTIAL,0.000009593
64,32,SYMMETRY,SEQUENTIAL,0.000006430
64,32,TRANSPOSITION,SEQUENTIAL,0.000009608
64,32,TRANSPOSITION,SEQUENTIAL,0.000009578
64,32,TRANSPOSITION,SEQUENTIAL,0.000009567
64,32,TRANSPOSITION,SEQUENTIAL,0.000009567
64,32,TRANSPOSITION,SEQUENTIAL,0.000009660
64,32,TRANSPOSITION,SEQUENTIAL,0.000009611
64,32,TRANSPOSITION,SEQUENTIAL,0.000009593
64,32,TRANSPOSITION,SEQUENTIAL,0.000009529
64,32,TRANSPOSITION,SEQUENTIAL,0.000009608
64,32,TRANSPOSITION,SEQUENTIAL,0.000009544
64,32,TRANSPOSITION,SEQUENTIAL,0.000009578
64,32,TRANSPOSITION,SEQUENTIAL,0.000009544
64,32,TRANSPOSITION,SEQUENTIAL,0.000010133
64,32,TRANSPOSITION,SEQUENTIAL,0.000009544
64,32,TRANSPOSITION,SEQUENTIAL,0.000009518
64,32,TRANSPOSITION,SEQUENTIAL,0.000009686
128,32,SYMMETRY,SEQUENTIAL,0.000025492
128,32,TRANSPOSITION,SEQUENTIAL,0.000045031
128,32,SYMMETRY,SEQUENTIAL,0.000025481
128,32,TRANSPOSITION,SEQUENTIAL,0.000040364
128,32,SYMMETRY,SEQUENTIAL,0.000025526
128,32,TRANSPOSITION,SEQUENTIAL,0.000041772
128,32,SYMMETRY,SEQUENTIAL,0.000025526
128,32,TRANSPOSITION,SEQUENTIAL,0.000040133
128,32,SYMMETRY,SEQUENTIAL,0.000025459
128,32,TRANSPOSITION,SEQUENTIAL,0.000040557
128,32,SYMMETRY,SEQUENTIAL,0.000025425
128,32,TRANSPOSITION,SEQUENTIAL,0.000040490
128,32,SYMMETRY,SEQUENTIAL,0.000025369
128,32,TRANSPOSITION,SEQUENTIAL,0.000040509
128,32,SYMMETRY,SEQUENTIAL,0.000025395
128,32,TRANSPOSITION,SEQUENTIAL,0.000040103
128,32,SYMMETRY,SEQUENTIAL,0.000025444
128,32,TRANSPOSITION,SEQUENTIAL,0.000040133
128,32,SYMMETRY,SEQUENTIAL,0.000035338
128,32,TRANSPOSITION,SEQUENTIAL,0.000040069
128,32,SYMMETRY,SEQUENTIAL,0.000025373
128,32,TRANSPOSITION,SEQUENTIAL,0.000040524
128,32,SYMMETRY,SEQUENTIAL,0.000025503
128,32,TRANSPOSITION,SEQUENTIAL,0.000040453
128,32,SYMMETRY,SEQUENTIAL,0.000025339
128,32,TRANSPOSITION,SEQUENTIAL,0.000041123
128,32,SYMMETRY,SEQUENTIAL,0.000025392
128,32,TRANSPOSITION,SEQUENTIAL,0.000040121
128,32,SYMMETRY,SEQUENTIAL,0.000025477
128,32,TRANSPOSITION,SEQUENTIAL,0.000040550
128,32,TRANSPOSITION,SEQUENTIAL,0.000040453
128,32,TRANSPOSITION,SEQUENTIAL,0.000040669
128,32,TRANSPOSITION,SEQUENTIAL,0.000040542
128,32,TRANSPOSITION,SEQUENTIAL,0.000040554
128,32,TRANSPOSITION,SEQUENTIAL,0.000040263
128,32,TRANSPOSITION,SEQUENTIAL,0.000040073
128,32,TRANSPOSITION,SEQUENTIAL,0.000040181
128,32,TRANSPOSITION,SEQUENTIAL,0.000040017
128,32,TRANSPOSITION,SEQUENTIAL,0.000040781
128,32,TRANSPOSITION,SEQUENTIAL,0.000040539
128,32,TRANSPOSITION,SEQUENTIAL,0.000040807
128,32,TRANSPOSITION,SEQUENTIAL,0.000040513
128,32,TRANSPOSITION,SEQUENTIAL,0.000040743
128,32,TRANSPOSITION,SEQUENTIAL,0.000041585
128,32,TRANSPOSITION,SEQUENTIAL,0.000040058
256,32,SYMMETRY,SEQUENTIAL,0.000100322
256,32,TRANSPOSITION,SEQUENTIAL,0.000383019
256,32,SYMMETRY,SEQUENTIAL,0.000100560
256,32,TRANSPOSITION,SEQUENTIAL,0.000360031
256,32,SYMMETRY,SEQUENTIAL,0.000100374
256,32,TRANSPOSITION,SEQUENTIAL,0.000360698
256,32,SYMMETRY,SEQUENTIAL,0.000100370
256,32,TRANSPOSITION,SEQUENTIAL,0.000362437
256,32,SYMMETRY,SEQUENTIAL,0.000110935
256,32,TRANSPOSITION,SEQUENTIAL,0.000363439
256,32,SYMMETRY,SEQUENTIAL,0.000100244
256,32,TRANSPOSITION,SEQUENTIAL,0.000371296
256,32,SYMMETRY,SEQUENTIAL,0.000100352
256,32,TRANSPOSITION,SEQUENTIAL,0.000371505
256,32,SYMMETRY,SEQUENTIAL,0.000100322
256,32,TRANSPOSITION,SEQUENTIAL,0.000360373
256,32,SYMMETRY,SEQUENTIAL,0.000100277
256,32,TRANSPOSITION,SEQUENTIAL,0.000361226
256,32,SYMMETRY,SEQUENTIAL,0.000100259
256,32,TRANSPOSITION,SEQUENTIAL,0.000361845
256,32,SYMMETRY,SEQUENTIAL,0.000110812
256,32,TRANSPOSITION,SEQUENTIAL,0.000363734
256,32,SYMMETRY,SEQUENTIAL,0.000100531
256,32,TRANSPOSITION,SEQUENTIAL,0.000366393
256,32,SYMMETRY,SEQUENTIAL,0.000100441
256,32,TRANSPOSITION,SEQUENTIAL,0.000369508
256,32,SYMMETRY,SEQUENTIAL,0.000100348
256,32,TRANSPOSITION,SEQUENTIAL,0.000361912
256,32,SYMMETRY,SEQUENTIAL,0.000100292
256,32,TRANSPOSITION,SEQUENTIAL,0.000361443
256,32,TRANSPOSITION,SEQUENTIAL,0.000367738
256,32,TRANSPOSITION,SEQUENTIAL,0.000360917
256,32,TRANSPOSITION,SEQUENTIAL,0.000360936
256,32,TRANSPOSITION,SEQUENTIAL,0.000371248
256,32,TRANSPOSITION,SEQUENTIAL,0.000361841
256,32,TRANSPOSITION,SEQUENTIAL,0.000363201
256,32,TRANSPOSITION,SEQUENTIAL,0.000370376
256,32,TRANSPOSITION,SEQUENTIAL,0.000361305
256,32,TRANSPOSITION,SEQUENTIAL,0.000366457
256,32,TRANSPOSITION,SEQUENTIAL,0.000361566
256,32,TRANSPOSITION,SEQUENTIAL,0.000364501
256,32,TRANSPOSITION,SEQUENTIAL,0.000376392
256,32,TRANSPOSITION,SEQUENTIAL,0.000363011
256,32,TRANSPOSITION,SEQUENTIAL,0.000368632
256,32,TRANSPOSITION,SEQUENTIAL,0.000363905
512,32,SYMMETRY,SEQUENTIAL,0.000505414
512,32,TRANSPOSITION,SEQUENTIAL,0.003275149
512,32,SYMMETRY,SEQUENTIAL,0.000507090
512,32,TRANSPOSITION,SEQUENTIAL,0.002765503
512,32,SYMMETRY,SEQUENTIAL,0.000505883
512,32,TRANSPOSITION,SEQUENTIAL,0.002764113
512,32,SYMMETRY,SEQUENTIAL,0.000512522
512,32,TRANSPOSITION,SEQUENTIAL,0.002762228
512,32,SYMMETRY,SEQUENTIAL,0.000510924
512,32,TRANSPOSITION,SEQUENTIAL,0.002765369
512,32,SYMMETRY,SEQUENTIAL,0.000506647
512,32,TRANSPOSITION,SEQUENTIAL,0.002775569
512,32,SYMMETRY,SEQUENTIAL,0.000507481
512,32,TRANSPOSITION,SEQUENTIAL,0.002775725
512,32,SYMMETRY,SEQUENTIAL,0.000509590
512,32,TRANSPOSITION,SEQUENTIAL,0.002767827
512,32,SYMMETRY,SEQUENTIAL,0.000511114
512,32,TRANSPOSITION,SEQUENTIAL,0.002761759
512,32,SYMMETRY,SEQUENTIAL,0.000505723
512,32,TRANSPOSITION,SEQUENTIAL,0.002765339
512,32,SYMMETRY,SEQUENTIAL,0.000506155
512,32,TRANSPOSITION,SEQUENTIAL,0.002770938
512,32,SYMMETRY,SEQUENTIAL,0.000513155
512,32,TRANSPOSITION,SEQUENTIAL,0.002777971
512,32,SYMMETRY,SEQUENTIAL,0.000511646
512,32,TRANSPOSITION,SEQUENTIAL,0.002763148
512,32,SYMMETRY,SEQUENTIAL,0.000505481
512,32,TRANSPOSITION,SEQUENTIAL,0.002782356
512,32,SYMMETRY,SEQUENTIAL,0.000505712
512,32,TRANSPOSITION,SEQUENTIAL,0.002774402
512,32,TRANSPOSITION,SEQUENTIAL,0.002761304
512,32,TRANSPOSITION,SEQUENTIAL,0.002747577
512,32,TRANSPOSITION,SEQUENTIAL,0.002749745
512,32,TRANSPOSITION,SEQUENTIAL,0.002739988
512,32,TRANSPOSITION,SEQUENTIAL,0.002737787
512,32,TRANSPOSITION,SEQUENTIAL,0.002740476
512,32,TRANSPOSITION,SEQUENTIAL,0.002744708
512,32,TRANSPOSITION,SEQUENTIAL,0.002729796
512,32,TRANSPOSITION,SEQUENTIAL,0.002740230
512,32,TRANSPOSITION,SEQUENTIAL,0.002752680
512,32,TRANSPOSITION,SEQUENTIAL,0.002737954
512,32,TRANSPOSITION,SEQUENTIAL,0.002743240
512,32,TRANSPOSITION,SEQUENTIAL,0.002744488
512,32,TRANSPOSITION,SEQUENTIAL,0.002731793
512,32,TRANSPOSITION,SEQUENTIAL,0.002757728
1024,32,SYMMETRY,SEQUENTIAL,0.003176201
1024,32,TRANSPOSITION,SEQUENTIAL,0.020152804
1024,32,SYMMETRY,SEQUENTIAL,0.003156897
1024,32,TRANSPOSITION,SEQUENTIAL,0.018292308
1024,32,SYMMETRY,SEQUENTIAL,0.003154267
1024,32,TRANSPOSITION,SEQUENTIAL,0.018223025
1024,32,SYMMETRY,SEQUENTIAL,0.003149558
1024,32,TRANSPOSITION,SEQUENTIAL,0.018365338
1024,32,SYMMETRY,SEQUENTIAL,0.003155388
1024,32,TRANSPOSITION,SEQUENTIAL,0.018189102
1024,32,SYMMETRY,SEQUENTIAL,0.003155146
1024,32,TRANSPOSITION,SEQUENTIAL,0.018216386
1024,32,SYMMETRY,SEQUENTIAL,0.003160480
1024,32,TRANSPOSITION,SEQUENTIAL,0.018118504
1024,32,SYMMETRY,SEQUENTIAL,0.003151927
1024,32,TRANSPOSITION,SEQUENTIAL,0.018205460
1024,32,SYMMETRY,SEQUENTIAL,0.003151890
1024,32,TRANSPOSITION,SEQUENTIAL,0.018179219
1024,32,SYMMETRY,SEQUENTIAL,0.003147628
1024,32,TRANSPOSITION,SEQUENTIAL,0.018241767
1024,32,SYMMETRY,SEQUENTIAL,0.003156528
1024,32,TRANSPOSITION,SEQUENTIAL,0.018236298
1024,32,SYMMETRY,SEQUENTIAL,0.003159326
1024,32,TRANSPOSITION,SEQUENTIAL,0.018167406
1024,32,SYMMETRY,SEQUENTIAL,0.003150459
1024,32,TRANSPOSITION,SEQUENTIAL,0.018085681
1024,32,SYMMETRY,SEQUENTIAL,0.003149115
1024,32,TRANSPOSITION,SEQUENTIAL,0.018260825
1024,32,SYMMETRY,SEQUENTIAL,0.003162328
1024,32,TRANSPOSITION,SEQUENTIAL,0.018270832
1024,32,TRANSPOSITION,SEQUENTIAL,0.018176515
1024,32,TRANSPOSITION,SEQUENTIAL,0.018584155
1024,32,TRANSPOSITION,SEQUENTIAL,0.018346172
1024,32,TRANSPOSITION,SEQUENTIAL,0.018354733
1024,32,TRANSPOSITION,SEQUENTIAL,0.018204018
1024,32,TRANSPOSITION,SEQUENTIAL,0.018094890
1024,32,TRANSPOSITION,SEQUENTIAL,0.018003393
1024,32,TRANSPOSITION,SEQUENTIAL,0.018245749
1024,32,TRANSPOSITION,SEQUENTIAL,0.018227607
1024,32,TRANSPOSITION,SEQUENTIAL,0.018249433
1024,32,TRANSPOSITION,SEQUENTIAL,0.018196456
1024,32,TRANSPOSITION,SEQUENTIAL,0.018204790
1024,32,TRANSPOSITION,SEQUENTIAL,0.018109124
1024,32,TRANSPOSITION,SEQUENTIAL,0.018623617
1024,32,TRANSPOSITION,SEQUENTIAL,0.018451728
2048,32,SYMMETRY,SEQUENTIAL,0.014560349
2048,32,TRANSPOSITION,SEQUENTIAL,0.085647535
2048,32,SYMMETRY,SEQUENTIAL,0.014273986
2048,32,TRANSPOSITION,SEQUENTIAL,0.076528057
2048,32,SYMMETRY,SEQUENTIAL,0.014386352
2048,32,TRANSPOSITION,SEQUENTIAL,0.076596025
2048,32,SYMMETRY,SEQUENTIAL,0.014435437
2048,32,TRANSPOSITION,SEQUENTIAL,0.076312117
2048,32,SYMMETRY,SEQUENTIAL,0.014217075
2048,32,TRANSPOSITION,SEQUENTIAL,0.077318326
2048,32,SYMMETRY,SEQUENTIAL,0.014235895
2048,32,TRANSPOSITION,SEQUENTIAL,0.076490961
2048,32,SYMMETRY,SEQUENTIAL,0.014294580
2048,32,TRANSPOSITION,SEQUENTIAL,0.076676015
2048,32,SYMMETRY,SEQUENTIAL,0.014166161
2048,32,TRANSPOSITION,SEQUENTIAL,0.076345019
2048,32,SYMMETRY,SEQUENTIAL,0.014202897
2048,32,TRANSPOSITION,SEQUENTIAL,0.077264782
2048,32,SYMMETRY,SEQUENTIAL,0.014384333
2048,32,TRANSPOSITION,SEQUENTIAL,0.076525260
2048,32,SYMMETRY,SEQUENTIAL,0.014168914
2048,32,TRANSPOSITION,SEQUENTIAL,0.076750636
2048,32,SYMMETRY,SEQUENTIAL,0.014525030
2048,32,TRANSPOSITION,SEQUENTIAL,0.076219995
2048,32,SYMMETRY,SEQUENTIAL,0.014220849
2048,32,TRANSPOSITION,SEQUENTIAL,0.076714337
2048,32,SYMMETRY,SEQUENTIAL,0.014170043
2048,32,TRANSPOSITION,SEQUENTIAL,0.076612201
2048,32,SYMMETRY,SEQUENTIAL,0.014247395
2048,32,TRANSPOSITION,SEQUENTIAL,0.077245541
2048,32,TRANSPOSITION,SEQUENTIAL,0.074780677
2048,32,TRANSPOSITION,SEQUENTIAL,0.076599114
2048,32,TRANSPOSITION,SEQUENTIAL,0.076397549
2048,32,TRANSPOSITION,SEQUENTIAL,0.076827895
2048,32,TRANSPOSITION,SEQUENTIAL,0.076257393
2048,32,TRANSPOSITION,SEQUENTIAL,0.076206010
2048,32,TRANSPOSITION,SEQUENTIAL,0.076603658
2048,32,TRANSPOSITION,SEQUENTIAL,0.075947706
2048,32,TRANSPOSITION,SEQUENTIAL,0.075489208
2048,32,TRANSPOSITION,SEQUENTIAL,0.076102149
2048,32,TRANSPOSITION,SEQUENTIAL,0.076019902
2048,32,TRANSPOSITION,SEQUENTIAL,0.076096449
2048,32,TRANSPOSITION,SEQUENTIAL,0.075864203
2048,32,TRANSPOSITION,SEQUENTIAL,0.075485352
2048,32,TRANSPOSITION,SEQUENTIAL,0.076015331
4096,32,SYMMETRY,SEQUENTIAL,0.120610334
4096,32,TRANSPOSITION,SEQUENTIAL,0.373398747
4096,32,SYMMETRY,SEQUENTIAL,0.143394921
4096,32,TRANSPOSITION,SEQUENTIAL,0.504330162
4096,32,SYMMETRY,SEQUENTIAL,0.143872999
4096,32,TRANSPOSITION,SEQUENTIAL,0.661966197
4096,32,SYMMETRY,SEQUENTIAL,0.145460140
4096,32,TRANSPOSITION,SEQUENTIAL,0.526923332
4096,32,SYMMETRY,SEQUENTIAL,0.143189497
4096,32,TRANSPOSITION,SEQUENTIAL,0.506172668
4096,32,SYMMETRY,SEQUENTIAL,0.144423876
4096,32,TRANSPOSITION,SEQUENTIAL,0.509182874
4096,32,SYMMETRY,SEQUENTIAL,0.145115282
4096,32,TRANSPOSITION,SEQUENTIAL,0.460231047
4096,32,SYMMETRY,SEQUENTIAL,0.143688004
4096,32,TRANSPOSITION,SEQUENTIAL,0.507162325
4096,32,SYMMETRY,SEQUENTIAL,0.144282140
4096,32,TRANSPOSITION,SEQUENTIAL,0.507990912
4096,32,SYMMETRY,SEQUENTIAL,0.144372869
4096,32,TRANSPOSITION,SEQUENTIAL,0.508411415
4096,32,SYMMETRY,SEQUENTIAL,0.142771281
4096,32,TRANSPOSITION,SEQUENTIAL,0.548484880
4096,32,SYMMETRY,SEQUENTIAL,0.145145569
4096,32,TRANSPOSITION,SEQUENTIAL,0.509802517
4096,32,SYMMETRY,SEQUENTIAL,0.145860434
4096,32,TRANSPOSITION,SEQUENTIAL,0.504131373
4096,32,SYMMETRY,SEQUENTIAL,0.143677738
4096,32,TRANSPOSITION,SEQUENTIAL,0.462053690
4096,32,SYMMETRY,SEQUENTIAL,0.147044234
4096,32,TRANSPOSITION,SEQUENTIAL,0.507878091
4096,32,TRANSPOSITION,SEQUENTIAL,0.501501273
4096,32,TRANSPOSITION,SEQUENTIAL,0.499840222
4096,32,TRANSPOSITION,SEQUENTIAL,0.500123590
4096,32,TRANSPOSITION,SEQUENTIAL,0.500058908
4096,32,TRANSPOSITION,SEQUENTIAL,0.501279410
4096,32,TRANSPOSITION,SEQUENTIAL,0.501458779
4096,32,TRANSPOSITION,SEQUENTIAL,0.499717671
4096,32,TRANSPOSITION,SEQUENTIAL,0.501287635
4096,32,TRANSPOSITION,SEQUENTIAL,0.502912417
4096,32,TRANSPOSITION,SEQUENTIAL,0.547359087
4096,32,TRANSPOSITION,SEQUENTIAL,0.501370162
4096,32,TRANSPOSITION,SEQUENTIAL,0.498920675
4096,32,TRANSPOSITION,SEQUENTIAL,0.500270069
4096,32,TRANSPOSITION,SEQUENTIAL,0.502704620
4096,32,TRANSPOSITION,SEQUENTIAL,0.495402619
