Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
512,8,TRANSPOSITION,SEQUENTIAL,0.002515443
512,8,TRANSPOSITION,SEQUENTIAL,0.002502788
512,8,TRANSPOSITION,SEQUENTIAL,0.002489887
512,8,TRANSPOSITION,SEQUENTIAL,0.002497651
512,8,TRANSPOSITION,SEQUENTIAL,0.002501186
512,8,TRANSPOSITION,SEQUENTIAL,0.002496645
512,8,TRANSPOSITION,SEQUENTIAL,0.002506793
1024,8,SYMMETRY,SEQUENTIAL,0.003087021
1024,8,TRANSPOSITION,SEQUENTIAL,0.019818626
1024,8,SYMMETRY,SEQUENTIAL,0.002901081
1024,8,TRANSPOSITION,SEQUENTIAL,0.016799204
1024,8,SYMMETRY,SEQUENTIAL,0.002896748
1024,8,TRANSPOSITION,SEQUENTIAL,0.016799755
1024,8,SYMMETRY,SEQUENTIAL,0.002896667
1024,8,TRANSPOSITION,SEQUENTIAL,0.016820423
1024,8,SYMMETRY,SEQUENTIAL,0.002897058
1024,8,TRANSPOSITION,SEQUENTIAL,0.016800072
1024,8,SYMMETRY,SEQUENTIAL,0.002900746
1024,8,TRANSPOSITION,SEQUENTIAL,0.016784765
1024,8,SYMMETRY,SEQUENTIAL,0.002900269
1024,8,TRANSPOSITION,SEQUENTIAL,0.016790137
1024,8,SYMMETRY,SEQUENTIAL,0.002899956
1024,8,TRANSPOSITION,SEQUENTIAL,0.016786013
1024,8,SYMMETRY,SEQUENTIAL,0.002901349
1024,8,TRANSPOSITION,SEQUENTIAL,0.016781639
1024,8,SYMMETRY,SEQUENTIAL,0.002899688
1024,8,TRANSPOSITION,SEQUENTIAL,0.016803749
1024,8,SYMMETRY,SEQUENTIAL,0.002900381
1024,8,TRANSPOSITION,SEQUENTIAL,0.016804159
1024,8,SYMMETRY,SEQUENTIAL,0.002901882
1024,8,TRANSPOSITION,SEQUENTIAL,0.016785357
1024,8,SYMMETRY,SEQUENTIAL,0.002897061
1024,8,TRANSPOSITION,SEQUENTIAL,0.016840369
1024,8,SYMMETRY,SEQUENTIAL,0.002961531
1024,8,TRANSPOSITION,SEQUENTIAL,0.016799625
1024,8,SYMMETRY,SEQUENTIAL,0.002898980
1024,8,TRANSPOSITION,SEQUENTIAL,0.016798802
1024,8,TRANSPOSITION,SEQUENTIAL,0.016921166
1024,8,TRANSPOSITION,SEQUENTIAL,0.016841479
1024,8,TRANSPOSITION,SEQUENTIAL,0.016798794
1024,8,TRANSPOSITION,SEQUENTIAL,0.016895462
1024,8,TRANSPOSITION,SEQUENTIAL,0.016792994
1024,8,TRANSPOSITION,SEQUENTIAL,0.016796883
1024,8,TRANSPOSITION,SEQUENTIAL,0.016815864
1024,8,TRANSPOSITION,SEQUENTIAL,0.016802020
1024,8,TRANSPOSITION,SEQUENTIAL,0.016856246
1024,8,TRANSPOSITION,SEQUENTIAL,0.016874272
1024,8,TRANSPOSITION,SEQUENTIAL,0.016790163
1024,8,TRANSPOSITION,SEQUENTIAL,0.016855914
1024,8,TRANSPOSITION,SEQUENTIAL,0.016889211
1024,8,TRANSPOSITION,SEQUENTIAL,0.017022151
1024,8,TRANSPOSITION,SEQUENTIAL,0.016916022
2048,8,SYMMETRY,SEQUENTIAL,0.020633921
2048,8,TRANSPOSITION,SEQUENTIAL,0.095881302
2048,8,SYMMETRY,SEQUENTIAL,0.014091760
2048,8,TRANSPOSITION,SEQUENTIAL,0.070277896
2048,8,SYMMETRY,SEQUENTIAL,0.013896216
2048,8,TRANSPOSITION,SEQUENTIAL,0.069932818
2048,8,SYMMETRY,SEQUENTIAL,0.013752956
2048,8,TRANSPOSITION,SEQUENTIAL,0.070427492
2048,8,SYMMETRY,SEQUENTIAL,0.014006875
2048,8,TRANSPOSITION,SEQUENTIAL,0.070546661
2048,8,SYMMETRY,SEQUENTIAL,0.014027815
2048,8,TRANSPOSITION,SEQUENTIAL,0.070135836
2048,8,SYMMETRY,SEQUENTIAL,0.014038656
2048,8,TRANSPOSITION,SEQUENTIAL,0.070450112
2048,8,SYMMETRY,SEQUENTIAL,0.014122184
2048,8,TRANSPOSITION,SEQUENTIAL,0.070145946
2048,8,SYMMETRY,SEQUENTIAL,0.013902187
2048,8,TRANSPOSITION,SEQUENTIAL,0.070376020
2048,8,SYMMETRY,SEQUENTIAL,0.013894115
2048,8,TRANSPOSITION,SEQUENTIAL,0.069756862
2048,8,SYMMETRY,SEQUENTIAL,0.014021181
2048,8,TRANSPOSITION,SEQUENTIAL,0.070150331
2048,8,SYMMETRY,SEQUENTIAL,0.013864703
2048,8,TRANSPOSITION,SEQUENTIAL,0.070715550
2048,8,SYMMETRY,SEQUENTIAL,0.013787434
2048,8,TRANSPOSITION,SEQUENTIAL,0.070069186
2048,8,SYMMETRY,SEQUENTIAL,0.013694160
2048,8,TRANSPOSITION,SEQUENTIAL,0.069762263
2048,8,SYMMETRY,SEQUENTIAL,0.014190242
2048,8,TRANSPOSITION,SEQUENTIAL,0.072081890
2048,8,TRANSPOSITION,SEQUENTIAL,0.068110012
2048,8,TRANSPOSITION,SEQUENTIAL,0.068190318
2048,8,TRANSPOSITION,SEQUENTIAL,0.069744490
2048,8,TRANSPOSITION,SEQUENTIAL,0.067577228
2048,8,TRANSPOSITION,SEQUENTIAL,0.067800771
2048,8,TRANSPOSITION,SEQUENTIAL,0.068668313
2048,8,TRANSPOSITION,SEQUENTIAL,0.067244805
2048,8,TRANSPOSITION,SEQUENTIAL,0.067284707
2048,8,TRANSPOSITION,SEQUENTIAL,0.068015147
2048,8,TRANSPOSITION,SEQUENTIAL,0.067587450
2048,8,TRANSPOSITION,SEQUENTIAL,0.067740653
2048,8,TRANSPOSITION,SEQUENTIAL,0.067651976
2048,8,TRANSPOSITION,SEQUENTIAL,0.068273906
2048,8,TRANSPOSITION,SEQUENTIAL,0.067618273
2048,8,TRANSPOSITION,SEQUENTIAL,0.068582471
4096,8,SYMMETRY,SEQUENTIAL,0.116607040
4096,8,TRANSPOSITION,SEQUENTIAL,0.348475579
4096,8,SYMMETRY,SEQUENTIAL,0.147955816
4096,8,TRANSPOSITION,SEQUENTIAL,0.461542290
4096,8,SYMMETRY,SEQUENTIAL,0.147415005
4096,8,TRANSPOSITION,SEQUENTIAL,0.459170315
4096,8,SYMMETRY,SEQUENTIAL,0.147230275
4096,8,TRANSPOSITION,SEQUENTIAL,0.455352131
4096,8,SYMMETRY,SEQUENTIAL,0.148266651
4096,8,TRANSPOSITION,SEQUENTIAL,0.452274874
4096,8,SYMMETRY,SEQUENTIAL,0.146860965
4096,8,TRANSPOSITION,SEQUENTIAL,0.455553602
4096,8,SYMMETRY,SEQUENTIAL,0.150719613
4096,8,TRANSPOSITION,SEQUENTIAL,0.454760216
4096,8,SYMMETRY,SEQUENTIAL,0.150415398
4096,8,TRANSPOSITION,SEQUENTIAL,0.456033513
4096,8,SYMMETRY,SEQUENTIAL,0.150527488
4096,8,TRANSPOSITION,SEQUENTIAL,0.461317096
4096,8,SYMMETRY,SEQUENTIAL,0.150436573
4096,8,TRANSPOSITION,SEQUENTIAL,0.461755190
4096,8,SYMMETRY,SEQUENTIAL,0.150445491
4096,8,TRANSPOSITION,SEQUENTIAL,0.467599921
4096,8,SYMMETRY,SEQUENTIAL,0.147115335
4096,8,TRANSPOSITION,SEQUENTIAL,0.485315498
4096,8,SYMMETRY,SEQUENTIAL,0.148881596
4096,8,TRANSPOSITION,SEQUENTIAL,0.458114959
4096,8,SYMMETRY,SEQUENTIAL,0.156007197
4096,8,TRANSPOSITION,SEQUENTIAL,0.487109214
4096,8,SYMMETRY,SEQUENTIAL,0.150189620
4096,8,TRANSPOSITION,SEQUENTIAL,0.467419293
4096,8,TRANSPOSITION,SEQUENTIAL,0.439870521
4096,8,TRANSPOSITION,SEQUENTIAL,0.426913641
4096,8,TRANSPOSITION,SEQUENTIAL,0.421364311
4096,8,TRANSPOSITION,SEQUENTIAL,0.429993615
4096,8,TRANSPOSITION,SEQUENTIAL,0.421391096
4096,8,TRANSPOSITION,SEQUENTIAL,0.422719192
4096,8,TRANSPOSITION,SEQUENTIAL,0.418083992
4096,8,TRANSPOSITION,SEQUENTIAL,0.431139980
4096,8,TRANSPOSITION,SEQUENTIAL,0.423241381
4096,8,TRANSPOSITION,SEQUENTIAL,0.430348247
4096,8,TRANSPOSITION,SEQUENTIAL,0.428650428
4096,8,TRANSPOSITION,SEQUENTIAL,0.443456184
4096,8,TRANSPOSITION,SEQUENTIAL,0.445065539
4096,8,TRANSPOSITION,SEQUENTIAL,0.449224532
4096,8,TRANSPOSITION,SEQUENTIAL,0.420063812
