Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010014
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000075340,0.000050306
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035763
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000035524
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000035524
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035048
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000034809
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000023127,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035048
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000035524
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000035048
128,1,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046015,0.000043869
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043869
128,1,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000037670
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000036478
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046015,0.000044107
128,1,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043869
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000502825,0.000400543
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000397444,0.000361919
256,1,SYMMETRY,MPI,REDUCE,0.000091314,0.000090599
256,1,TRANSPOSITION,MPI,SCATTER,0.000359297,0.000324965
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000393152,0.000357628
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000359774,0.000325441
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000361681,0.000328302
256,1,SYMMETRY,MPI,REDUCE,0.000090837,0.000090361
256,1,TRANSPOSITION,MPI,SCATTER,0.000359297,0.000325680
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000358582,0.000324965
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000360012,0.000326633
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000361681,0.000327110
256,1,SYMMETRY,MPI,REDUCE,0.000090837,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000394106,0.000360012
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000358343,0.000324965
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000359297,0.000326157
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000395775,0.000360966
256,1,SYMMETRY,MPI,REDUCE,0.000091076,0.000090599
256,1,TRANSPOSITION,MPI,SCATTER,0.000391245,0.000357628
256,1,TRANSPOSITION,MPI,SCATTER,0.000390530,0.000356913
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182390,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000359774,0.000326633
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000173092
256,1,TRANSPOSITION,MPI,SCATTER,0.000357389,0.000324726
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182629,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000360012,0.000325680
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182629,0.000173807
256,1,TRANSPOSITION,MPI,SCATTER,0.000358343,0.000325680
256,1,TRANSPOSITION,MPI,BROADCAST,0.000185966,0.000176907
256,1,TRANSPOSITION,MPI,SCATTER,0.000359297,0.000326633
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000391006,0.000357389
256,1,TRANSPOSITION,MPI,BROADCAST,0.000185013,0.000175953
256,1,TRANSPOSITION,MPI,SCATTER,0.000361204,0.000327587
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182629,0.000173569
256,1,TRANSPOSITION,MPI,SCATTER,0.000356913,0.000324488
256,1,TRANSPOSITION,MPI,BROADCAST,0.000185490,0.000176191
256,1,TRANSPOSITION,MPI,SCATTER,0.000359297,0.000326395
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000173092
256,1,TRANSPOSITION,MPI,SCATTER,0.000390768,0.000356913
256,1,TRANSPOSITION,MPI,BROADCAST,0.000184774,0.000175714
256,1,TRANSPOSITION,MPI,SCATTER,0.000360727,0.000328064
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182390,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000358105,0.000325441
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000173569
256,1,TRANSPOSITION,MPI,SCATTER,0.000358820,0.000326872
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182390,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000357628,0.000325203
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181913,0.000173092
512,1,SYMMETRY,MPI,REDUCE,0.000513554,0.000512123
512,1,TRANSPOSITION,MPI,SCATTER,0.004344940,0.003893375
512,1,SYMMETRY,MPI,REDUCE,0.000500202,0.000499010
512,1,TRANSPOSITION,MPI,SCATTER,0.003160238,0.002927542
512,1,SYMMETRY,MPI,REDUCE,0.000495434,0.000494003
512,1,TRANSPOSITION,MPI,SCATTER,0.003104448,0.002867937
512,1,SYMMETRY,MPI,REDUCE,0.000500441,0.000499010
512,1,TRANSPOSITION,MPI,SCATTER,0.003108740,0.002878428
512,1,SYMMETRY,MPI,REDUCE,0.000497580,0.000496149
512,1,TRANSPOSITION,MPI,SCATTER,0.003092051,0.002861977
512,1,SYMMETRY,MPI,REDUCE,0.000499010,0.000497818
512,1,TRANSPOSITION,MPI,SCATTER,0.003046751,0.002815485
512,1,SYMMETRY,MPI,REDUCE,0.000500679,0.000497818
512,1,TRANSPOSITION,MPI,SCATTER,0.003097773,0.002866030
512,1,SYMMETRY,MPI,REDUCE,0.000496149,0.000494957
512,1,TRANSPOSITION,MPI,SCATTER,0.003107548,0.002876997
512,1,SYMMETRY,MPI,REDUCE,0.000498533,0.000497103
512,1,TRANSPOSITION,MPI,SCATTER,0.003068209,0.002836466
512,1,SYMMETRY,MPI,REDUCE,0.000497818,0.000496387
512,1,TRANSPOSITION,MPI,SCATTER,0.003113270,0.002882004
512,1,SYMMETRY,MPI,REDUCE,0.000496864,0.000495434
512,1,TRANSPOSITION,MPI,SCATTER,0.003095388,0.002859831
512,1,SYMMETRY,MPI,REDUCE,0.000498295,0.000497103
512,1,TRANSPOSITION,MPI,SCATTER,0.003092289,0.002861500
512,1,SYMMETRY,MPI,REDUCE,0.000496864,0.000495672
512,1,TRANSPOSITION,MPI,SCATTER,0.003094673,0.002864838
512,1,SYMMETRY,MPI,REDUCE,0.000498772,0.000497341
512,1,TRANSPOSITION,MPI,SCATTER,0.003105640,0.002875328
512,1,SYMMETRY,MPI,REDUCE,0.000499010,0.000497818
512,1,TRANSPOSITION,MPI,SCATTER,0.003098011,0.002867699
512,1,TRANSPOSITION,MPI,SCATTER,0.003079414,0.002841234
512,1,TRANSPOSITION,MPI,BROADCAST,0.001297712,0.001207590
512,1,TRANSPOSITION,MPI,SCATTER,0.003087521,0.002853870
512,1,TRANSPOSITION,MPI,BROADCAST,0.001296997,0.001209021
512,1,TRANSPOSITION,MPI,SCATTER,0.003094196,0.002861977
512,1,TRANSPOSITION,MPI,BROADCAST,0.001296043,0.001207352
512,1,TRANSPOSITION,MPI,SCATTER,0.003095865,0.002861738
512,1,TRANSPOSITION,MPI,BROADCAST,0.001307726,0.001218081
512,1,TRANSPOSITION,MPI,SCATTER,0.003067255,0.002833128
512,1,TRANSPOSITION,MPI,BROADCAST,0.001295567,0.001206398
512,1,TRANSPOSITION,MPI,SCATTER,0.003092527,0.002859354
512,1,TRANSPOSITION,MPI,BROADCAST,0.001301765,0.001208305
512,1,TRANSPOSITION,MPI,SCATTER,0.003104687,0.002870321
512,1,TRANSPOSITION,MPI,BROADCAST,0.001298666,0.001207590
512,1,TRANSPOSITION,MPI,SCATTER,0.003101110,0.002867937
512,1,TRANSPOSITION,MPI,BROADCAST,0.001297474,0.001206875
512,1,TRANSPOSITION,MPI,SCATTER,0.003052711,0.002820730
512,1,TRANSPOSITION,MPI,BROADCAST,0.001298189,0.001207352
512,1,TRANSPOSITION,MPI,SCATTER,0.003069878,0.002832174
512,1,TRANSPOSITION,MPI,BROADCAST,0.001298428,0.001207352
512,1,TRANSPOSITION,MPI,SCATTER,0.003086805,0.002853870
512,1,TRANSPOSITION,MPI,BROADCAST,0.001302004,0.001210451
512,1,TRANSPOSITION,MPI,SCATTER,0.003096819,0.002863407
512,1,TRANSPOSITION,MPI,BROADCAST,0.001296282,0.001205206
512,1,TRANSPOSITION,MPI,SCATTER,0.003041744,0.002809286
512,1,TRANSPOSITION,MPI,BROADCAST,0.001298189,0.001207113
512,1,TRANSPOSITION,MPI,SCATTER,0.003053665,0.002821445
512,1,TRANSPOSITION,MPI,BROADCAST,0.001296043,0.001205921
512,1,TRANSPOSITION,MPI,SCATTER,0.003049374,0.002819061
512,1,TRANSPOSITION,MPI,BROADCAST,0.001294851,0.001206636
1024,1,SYMMETRY,MPI,REDUCE,0.002930403,0.002928972
1024,1,TRANSPOSITION,MPI,SCATTER,0.026093960,0.024591446
1024,1,SYMMETRY,MPI,REDUCE,0.002928019,0.002926826
1024,1,TRANSPOSITION,MPI,SCATTER,0.020499468,0.019473791
1024,1,SYMMETRY,MPI,REDUCE,0.002925873,0.002924681
1024,1,TRANSPOSITION,MPI,SCATTER,0.020829678,0.019827843
1024,1,SYMMETRY,MPI,REDUCE,0.002928495,0.002927065
1024,1,TRANSPOSITION,MPI,SCATTER,0.020567179,0.019562721
1024,1,SYMMETRY,MPI,REDUCE,0.002930880,0.002929688
1024,1,TRANSPOSITION,MPI,SCATTER,0.020741701,0.019732237
1024,1,SYMMETRY,MPI,REDUCE,0.002928019,0.002926588
1024,1,TRANSPOSITION,MPI,SCATTER,0.020553827,0.019555330
1024,1,SYMMETRY,MPI,REDUCE,0.002920389,0.002919197
1024,1,TRANSPOSITION,MPI,SCATTER,0.020503759,0.019499540
1024,1,SYMMETRY,MPI,REDUCE,0.002926588,0.002925158
1024,1,TRANSPOSITION,MPI,SCATTER,0.020535469,0.019537926
1024,1,SYMMETRY,MPI,REDUCE,0.002929688,0.002928257
1024,1,TRANSPOSITION,MPI,SCATTER,0.020870209,0.019868135
1024,1,SYMMETRY,MPI,REDUCE,0.002934456,0.002933025
1024,1,TRANSPOSITION,MPI,SCATTER,0.020481586,0.019476652
1024,1,SYMMETRY,MPI,REDUCE,0.002934456,0.002933025
1024,1,TRANSPOSITION,MPI,SCATTER,0.020839214,0.019833565
1024,1,SYMMETRY,MPI,REDUCE,0.002927303,0.002925634
1024,1,TRANSPOSITION,MPI,SCATTER,0.020859718,0.019850254
1024,1,SYMMETRY,MPI,REDUCE,0.002929926,0.002928495
1024,1,TRANSPOSITION,MPI,SCATTER,0.020685673,0.019682169
1024,1,SYMMETRY,MPI,REDUCE,0.002923250,0.002921820
1024,1,TRANSPOSITION,MPI,SCATTER,0.020591974,0.019583702
1024,1,SYMMETRY,MPI,REDUCE,0.002927542,0.002926111
1024,1,TRANSPOSITION,MPI,SCATTER,0.020598412,0.019595385
1024,1,TRANSPOSITION,MPI,SCATTER,0.020813465,0.019808292
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006085396,0.005694151
1024,1,TRANSPOSITION,MPI,SCATTER,0.020506620,0.019505501
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006069660,0.005678415
1024,1,TRANSPOSITION,MPI,SCATTER,0.020612478,0.019609690
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006070852,0.005679369
1024,1,TRANSPOSITION,MPI,SCATTER,0.020647287,0.019646168
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006068945,0.005677223
1024,1,TRANSPOSITION,MPI,SCATTER,0.020624161,0.019623995
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006078005,0.005682468
1024,1,TRANSPOSITION,MPI,SCATTER,0.020722866,0.019717455
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006076097,0.005681515
1024,1,TRANSPOSITION,MPI,SCATTER,0.020659447,0.019650698
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006068468,0.005676985
1024,1,TRANSPOSITION,MPI,SCATTER,0.020468950,0.019462347
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006074429,0.005682468
1024,1,TRANSPOSITION,MPI,SCATTER,0.020566225,0.019561052
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006072998,0.005681515
1024,1,TRANSPOSITION,MPI,SCATTER,0.020564079,0.019560099
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006066084,0.005674124
1024,1,TRANSPOSITION,MPI,SCATTER,0.020597219,0.019591093
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006074429,0.005675793
1024,1,TRANSPOSITION,MPI,SCATTER,0.020502806,0.019498587
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006079435,0.005678892
1024,1,TRANSPOSITION,MPI,SCATTER,0.020600319,0.019594193
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006090164,0.005691290
1024,1,TRANSPOSITION,MPI,SCATTER,0.020647764,0.019642591
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006091356,0.005691767
1024,1,TRANSPOSITION,MPI,SCATTER,0.020862579,0.019856453
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006079912,0.005676985
2048,1,SYMMETRY,MPI,REDUCE,0.015012980,0.015009642
2048,1,TRANSPOSITION,MPI,SCATTER,0.109215736,0.102753639
2048,1,SYMMETRY,MPI,REDUCE,0.014467239,0.014458895
2048,1,TRANSPOSITION,MPI,SCATTER,0.113947153,0.104330301
2048,1,SYMMETRY,MPI,REDUCE,0.014434576,0.014427423
2048,1,TRANSPOSITION,MPI,SCATTER,0.115010738,0.105192900
2048,1,SYMMETRY,MPI,REDUCE,0.014460564,0.014452696
2048,1,TRANSPOSITION,MPI,SCATTER,0.114876986,0.105024576
2048,1,SYMMETRY,MPI,REDUCE,0.014398098,0.014390469
2048,1,TRANSPOSITION,MPI,SCATTER,0.115439653,0.105594397
2048,1,SYMMETRY,MPI,REDUCE,0.014422417,0.014414072
2048,1,TRANSPOSITION,MPI,SCATTER,0.117790937,0.107946634
2048,1,SYMMETRY,MPI,REDUCE,0.014459848,0.014452696
2048,1,TRANSPOSITION,MPI,SCATTER,0.114058733,0.104206562
2048,1,SYMMETRY,MPI,REDUCE,0.014286041,0.014278889
2048,1,TRANSPOSITION,MPI,SCATTER,0.115932226,0.106102705
2048,1,SYMMETRY,MPI,REDUCE,0.014384270,0.014378071
2048,1,TRANSPOSITION,MPI,SCATTER,0.115774870,0.105905771
2048,1,SYMMETRY,MPI,REDUCE,0.014414310,0.014407635
2048,1,TRANSPOSITION,MPI,SCATTER,0.116556406,0.106716394
2048,1,SYMMETRY,MPI,REDUCE,0.014498472,0.014492273
2048,1,TRANSPOSITION,MPI,SCATTER,0.114100456,0.104247093
2048,1,SYMMETRY,MPI,REDUCE,0.014570236,0.014563799
2048,1,TRANSPOSITION,MPI,SCATTER,0.115269661,0.105457067
2048,1,SYMMETRY,MPI,REDUCE,0.014455557,0.014447689
2048,1,TRANSPOSITION,MPI,SCATTER,0.118720293,0.108926773
2048,1,SYMMETRY,MPI,REDUCE,0.014394760,0.014386654
2048,1,TRANSPOSITION,MPI,SCATTER,0.114929676,0.105086327
2048,1,SYMMETRY,MPI,REDUCE,0.014446974,0.014439821
2048,1,TRANSPOSITION,MPI,SCATTER,0.114897490,0.104994774
2048,1,TRANSPOSITION,MPI,SCATTER,0.112988949,0.103046894
2048,1,TRANSPOSITION,MPI,BROADCAST,0.049801826,0.046605587
2048,1,TRANSPOSITION,MPI,SCATTER,0.108576536,0.102475882
2048,1,TRANSPOSITION,MPI,BROADCAST,0.040371656,0.037306547
2048,1,TRANSPOSITION,MPI,SCATTER,0.107163429,0.101021767
2048,1,TRANSPOSITION,MPI,BROADCAST,0.040483236,0.037402153
2048,1,TRANSPOSITION,MPI,SCATTER,0.105961323,0.099811792
2048,1,TRANSPOSITION,MPI,BROADCAST,0.040099144,0.037021637
2048,1,TRANSPOSITION,MPI,SCATTER,0.107132435,0.100974560
2048,1,TRANSPOSITION,MPI,BROADCAST,0.040644884,0.037559509
2048,1,TRANSPOSITION,MPI,SCATTER,0.106187820,0.100062132
2048,1,TRANSPOSITION,MPI,BROADCAST,0.040856838,0.037773609
2048,1,TRANSPOSITION,MPI,SCATTER,0.105804682,0.099675894
2048,1,TRANSPOSITION,MPI,BROADCAST,0.040726900,0.037642002
2048,1,TRANSPOSITION,MPI,SCATTER,0.105402708,0.099294424
2048,1,TRANSPOSITION,MPI,BROADCAST,0.043799639,0.040709972
2048,1,TRANSPOSITION,MPI,SCATTER,0.106301785,0.100192785
2048,1,TRANSPOSITION,MPI,BROADCAST,0.042422295,0.039350033
2048,1,TRANSPOSITION,MPI,SCATTER,0.110049486,0.103976727
2048,1,TRANSPOSITION,MPI,BROADCAST,0.039508820,0.036445856
2048,1,TRANSPOSITION,MPI,SCATTER,0.106879711,0.100732803
2048,1,TRANSPOSITION,MPI,BROADCAST,0.042912483,0.039857626
2048,1,TRANSPOSITION,MPI,SCATTER,0.107611418,0.101469994
2048,1,TRANSPOSITION,MPI,BROADCAST,0.040889025,0.037809849
2048,1,TRANSPOSITION,MPI,SCATTER,0.106466293,0.100328445
2048,1,TRANSPOSITION,MPI,BROADCAST,0.041251659,0.038152456
2048,1,TRANSPOSITION,MPI,SCATTER,0.106899738,0.100804567
2048,1,TRANSPOSITION,MPI,BROADCAST,0.039720058,0.036660910
2048,1,TRANSPOSITION,MPI,SCATTER,0.106373310,0.100242376
2048,1,TRANSPOSITION,MPI,BROADCAST,0.043152809,0.040106773
4096,1,SYMMETRY,MPI,REDUCE,0.365982771,0.365974426
4096,1,TRANSPOSITION,MPI,SCATTER,0.392683029,0.342314720
4096,1,SYMMETRY,MPI,REDUCE,0.355252743,0.355237961
4096,1,TRANSPOSITION,MPI,SCATTER,0.411645174,0.361452341
4096,1,SYMMETRY,MPI,REDUCE,0.356396198,0.356388330
4096,1,TRANSPOSITION,MPI,SCATTER,0.406951427,0.356629610
4096,1,SYMMETRY,MPI,REDUCE,0.352921247,0.352912426
4096,1,TRANSPOSITION,MPI,SCATTER,0.386726379,0.336384296
4096,1,SYMMETRY,MPI,REDUCE,0.353261948,0.353252888
4096,1,TRANSPOSITION,MPI,SCATTER,0.411132812,0.360908508
4096,1,SYMMETRY,MPI,REDUCE,0.348264933,0.348257303
4096,1,TRANSPOSITION,MPI,SCATTER,0.412338257,0.362008572
4096,1,SYMMETRY,MPI,REDUCE,0.350740433,0.350732327
4096,1,TRANSPOSITION,MPI,SCATTER,0.400071144,0.349841595
4096,1,SYMMETRY,MPI,REDUCE,0.350562572,0.350553751
4096,1,TRANSPOSITION,MPI,SCATTER,0.420172930,0.369841814
4096,1,SYMMETRY,MPI,REDUCE,0.347917080,0.347902060
4096,1,TRANSPOSITION,MPI,SCATTER,0.418779373,0.368541241
4096,1,SYMMETRY,MPI,REDUCE,0.353978395,0.353969336
4096,1,TRANSPOSITION,MPI,SCATTER,0.404743195,0.354447842
4096,1,SYMMETRY,MPI,REDUCE,0.352224112,0.352216244
4096,1,TRANSPOSITION,MPI,SCATTER,0.407960892,0.357636213
4096,1,SYMMETRY,MPI,REDUCE,0.353327036,0.353318691
4096,1,TRANSPOSITION,MPI,SCATTER,0.406510115,0.356303453
4096,1,SYMMETRY,MPI,REDUCE,0.357865095,0.357855082
4096,1,TRANSPOSITION,MPI,SCATTER,0.412319183,0.362028360
4096,1,SYMMETRY,MPI,REDUCE,0.348690033,0.348680496
4096,1,TRANSPOSITION,MPI,SCATTER,0.413607359,0.363394022
4096,1,SYMMETRY,MPI,REDUCE,0.354991913,0.354983807
4096,1,TRANSPOSITION,MPI,SCATTER,0.398148298,0.347849607
4096,1,TRANSPOSITION,MPI,SCATTER,0.393388748,0.343067884
4096,1,TRANSPOSITION,MPI,BROADCAST,0.837770939,0.821390867
4096,1,TRANSPOSITION,MPI,SCATTER,0.391887903,0.341663122
4096,1,TRANSPOSITION,MPI,BROADCAST,0.836088657,0.819653511
4096,1,TRANSPOSITION,MPI,SCATTER,0.414915085,0.364646912
4096,1,TRANSPOSITION,MPI,BROADCAST,0.837093353,0.820727110
4096,1,TRANSPOSITION,MPI,SCATTER,0.421726942,0.371528149
4096,1,TRANSPOSITION,MPI,BROADCAST,0.833714008,0.817311525
4096,1,TRANSPOSITION,MPI,SCATTER,0.406541586,0.356362581
4096,1,TRANSPOSITION,MPI,BROADCAST,0.839190722,0.822723150
4096,1,TRANSPOSITION,MPI,SCATTER,0.420531511,0.370196104
4096,1,TRANSPOSITION,MPI,BROADCAST,0.832931519,0.816541195
4096,1,TRANSPOSITION,MPI,SCATTER,0.426910877,0.376734257
4096,1,TRANSPOSITION,MPI,BROADCAST,0.836778879,0.820365429
4096,1,TRANSPOSITION,MPI,SCATTER,0.397863626,0.347474098
4096,1,TRANSPOSITION,MPI,BROADCAST,0.834221601,0.817802191
4096,1,TRANSPOSITION,MPI,SCATTER,0.408185482,0.357984304
4096,1,TRANSPOSITION,MPI,BROADCAST,0.843279839,0.826889515
4096,1,TRANSPOSITION,MPI,SCATTER,0.418701172,0.368535280
4096,1,TRANSPOSITION,MPI,BROADCAST,0.835899115,0.819460630
4096,1,TRANSPOSITION,MPI,SCATTER,0.406294584,0.356001139
4096,1,TRANSPOSITION,MPI,BROADCAST,0.836467028,0.820047855
4096,1,TRANSPOSITION,MPI,SCATTER,0.400119066,0.349894524
4096,1,TRANSPOSITION,MPI,BROADCAST,0.834658623,0.818244457
4096,1,TRANSPOSITION,MPI,SCATTER,0.407186270,0.356983662
4096,1,TRANSPOSITION,MPI,BROADCAST,0.838965893,0.822570562
4096,1,TRANSPOSITION,MPI,SCATTER,0.404577732,0.354413986
4096,1,TRANSPOSITION,MPI,BROADCAST,0.840257406,0.823806524
4096,1,TRANSPOSITION,MPI,SCATTER,0.404966116,0.352975368
4096,1,TRANSPOSITION,MPI,BROADCAST,0.835582256,0.819190979
