Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,32,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000028610,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000029087,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000023842,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000027180,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000026703,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000026703,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000026703,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000026941,0.000000000
32,32,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000026703,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000028610,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000028133,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000042200,0.000000000
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021696,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000023842,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020981,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020504,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021696,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021696,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020981,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021696,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020504,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020504,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000026703,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000019550,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000036716,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000019550,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025272,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020266,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000041008,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020504,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000024796,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000051737,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000039339,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000050783,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000032187,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000049114,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000034332,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000052452,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031710,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000052214,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031710,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000051975,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031710,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000050306,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000032187,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000051498,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000030994,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000050068,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030756,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000050068,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000050306,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000046968,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000051737,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030994,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000050545,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031710,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000064373,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000032663,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000049114,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000238
64,32,TRANSPOSITION,MPI,SCATTER,0.000032187,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050068,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000030994,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000052929,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050306,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000030279,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000054121,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030994,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000055552,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000030994,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000054121,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031233,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050306,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030279,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000052452,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000046968,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000049829,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031233,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000046968,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000032187,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000049591,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000032187,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000051737,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031948,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000053644,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031233,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000053406,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000032425,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000052214,0.000000477
128,32,SYMMETRY,MPI,REDUCE,0.000137568,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000072241,0.000001669
128,32,SYMMETRY,MPI,REDUCE,0.000144005,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062943,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000141859,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000060320,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000149012,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062466,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000160694,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000070095,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000148535,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000218153,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000149965,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000114918,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000149488,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000064135,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000149727,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000064850,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000150442,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063181,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000153065,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000062943,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000144958,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000062704,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000141859,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000061274,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000147581,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000062466,0.000001431
128,32,SYMMETRY,MPI,REDUCE,0.000142097,0.000002146
128,32,TRANSPOSITION,MPI,SCATTER,0.000060081,0.000001431
128,32,TRANSPOSITION,MPI,SCATTER,0.000062466,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000147581,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000061274,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000153780,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000062943,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000141621,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063658,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000140905,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063181,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000142574,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000064850,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000150681,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000065088,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000142336,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000064373,0.000001192
128,32,TRANSPOSITION,MPI,BROADCAST,0.000139952,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000069141,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000141859,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000064135,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000160217,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000063896,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000149250,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063658,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000140429,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000063658,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000144243,0.000001907
128,32,TRANSPOSITION,MPI,SCATTER,0.000063896,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000138998,0.000001669
128,32,TRANSPOSITION,MPI,SCATTER,0.000061989,0.000001431
128,32,TRANSPOSITION,MPI,BROADCAST,0.000138760,0.000001669
256,32,SYMMETRY,MPI,REDUCE,0.000389099,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000164509,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000361919,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000152588,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000371456,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000154257,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000366688,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000150919,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000367165,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000152826,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000372171,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000157356,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000370264,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000150204,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000372887,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000150681,0.000005007
256,32,SYMMETRY,MPI,REDUCE,0.000382185,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000150919,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000377178,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000146389,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000377893,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000147820,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000370741,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000159502,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000370026,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000149965,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000362158,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000152826,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000360489,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000149965,0.000005007
256,32,TRANSPOSITION,MPI,SCATTER,0.000148773,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000408649,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000150204,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000414848,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000158310,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000415087,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000149488,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000410557,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000154734,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000413418,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000153542,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000424385,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000155449,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000429630,0.000006676
256,32,TRANSPOSITION,MPI,SCATTER,0.000158072,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000424623,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000149250,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000427723,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000153542,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000411510,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000148535,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000416517,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000152111,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000425577,0.000006676
256,32,TRANSPOSITION,MPI,SCATTER,0.000156641,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000404358,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000149250,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000413179,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000153542,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000411987,0.000006199
512,32,SYMMETRY,MPI,REDUCE,0.000962019,0.000041723
512,32,TRANSPOSITION,MPI,SCATTER,0.000548124,0.000020266
512,32,SYMMETRY,MPI,REDUCE,0.000916243,0.000041723
512,32,TRANSPOSITION,MPI,SCATTER,0.000550508,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.000926733,0.000041485
512,32,TRANSPOSITION,MPI,SCATTER,0.000570297,0.000019789
512,32,SYMMETRY,MPI,REDUCE,0.000958204,0.000040770
512,32,TRANSPOSITION,MPI,SCATTER,0.000565767,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001037359,0.000041008
512,32,TRANSPOSITION,MPI,SCATTER,0.000563622,0.000019789
512,32,SYMMETRY,MPI,REDUCE,0.001046658,0.000041008
512,32,TRANSPOSITION,MPI,SCATTER,0.000570536,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.001053572,0.000040531
512,32,TRANSPOSITION,MPI,SCATTER,0.000575066,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.001029730,0.000040293
512,32,TRANSPOSITION,MPI,SCATTER,0.000566006,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.001027822,0.000041246
512,32,TRANSPOSITION,MPI,SCATTER,0.000551462,0.000019073
512,32,SYMMETRY,MPI,REDUCE,0.001054525,0.000040531
512,32,TRANSPOSITION,MPI,SCATTER,0.000550508,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.001039505,0.000040770
512,32,TRANSPOSITION,MPI,SCATTER,0.000525951,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.001039982,0.000041246
512,32,TRANSPOSITION,MPI,SCATTER,0.000529289,0.000019073
512,32,SYMMETRY,MPI,REDUCE,0.001034975,0.000040770
512,32,TRANSPOSITION,MPI,SCATTER,0.000528574,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.000944614,0.000041008
512,32,TRANSPOSITION,MPI,SCATTER,0.000534296,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.000943184,0.000040531
512,32,TRANSPOSITION,MPI,SCATTER,0.000538111,0.000019550
512,32,TRANSPOSITION,MPI,SCATTER,0.000548601,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001220942,0.000039339
512,32,TRANSPOSITION,MPI,SCATTER,0.000565529,0.000019789
512,32,TRANSPOSITION,MPI,BROADCAST,0.001318216,0.000039816
512,32,TRANSPOSITION,MPI,SCATTER,0.000569105,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001302004,0.000039577
512,32,TRANSPOSITION,MPI,SCATTER,0.000567675,0.000019789
512,32,TRANSPOSITION,MPI,BROADCAST,0.001324892,0.000039339
512,32,TRANSPOSITION,MPI,SCATTER,0.000560760,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001308203,0.000039816
512,32,TRANSPOSITION,MPI,SCATTER,0.000560999,0.000019789
512,32,TRANSPOSITION,MPI,BROADCAST,0.001325369,0.000039577
512,32,TRANSPOSITION,MPI,SCATTER,0.000539303,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001318455,0.000045538
512,32,TRANSPOSITION,MPI,SCATTER,0.000537395,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001310110,0.000039816
512,32,TRANSPOSITION,MPI,SCATTER,0.000559330,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001326561,0.000039339
512,32,TRANSPOSITION,MPI,SCATTER,0.000567436,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001309872,0.000040054
512,32,TRANSPOSITION,MPI,SCATTER,0.000572681,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001322508,0.000039577
512,32,TRANSPOSITION,MPI,SCATTER,0.000564337,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001243830,0.000039816
512,32,TRANSPOSITION,MPI,SCATTER,0.000568628,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001220942,0.000040054
512,32,TRANSPOSITION,MPI,SCATTER,0.000569344,0.000020027
512,32,TRANSPOSITION,MPI,BROADCAST,0.001227379,0.000039339
512,32,TRANSPOSITION,MPI,SCATTER,0.000550270,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001221895,0.000039101
1024,32,SYMMETRY,MPI,REDUCE,0.003852606,0.000215292
1024,32,TRANSPOSITION,MPI,SCATTER,0.002602100,0.000327110
1024,32,SYMMETRY,MPI,REDUCE,0.003436327,0.000213623
1024,32,TRANSPOSITION,MPI,SCATTER,0.002556562,0.000298262
1024,32,SYMMETRY,MPI,REDUCE,0.003504276,0.000215769
1024,32,TRANSPOSITION,MPI,SCATTER,0.002558708,0.000298500
1024,32,SYMMETRY,MPI,REDUCE,0.004003048,0.000216007
1024,32,TRANSPOSITION,MPI,SCATTER,0.002656698,0.000298262
1024,32,SYMMETRY,MPI,REDUCE,0.004051685,0.000215054
1024,32,TRANSPOSITION,MPI,SCATTER,0.002618790,0.000298023
1024,32,SYMMETRY,MPI,REDUCE,0.004021168,0.000211954
1024,32,TRANSPOSITION,MPI,SCATTER,0.002594471,0.000303268
1024,32,SYMMETRY,MPI,REDUCE,0.004015923,0.000215769
1024,32,TRANSPOSITION,MPI,SCATTER,0.002532244,0.000298738
1024,32,SYMMETRY,MPI,REDUCE,0.004019976,0.000211000
1024,32,TRANSPOSITION,MPI,SCATTER,0.002521515,0.000298977
1024,32,SYMMETRY,MPI,REDUCE,0.004048586,0.000215769
1024,32,TRANSPOSITION,MPI,SCATTER,0.002610207,0.000298500
1024,32,SYMMETRY,MPI,REDUCE,0.004064322,0.000216246
1024,32,TRANSPOSITION,MPI,SCATTER,0.002559185,0.000304937
1024,32,SYMMETRY,MPI,REDUCE,0.003583193,0.000216007
1024,32,TRANSPOSITION,MPI,SCATTER,0.002471447,0.000305414
1024,32,SYMMETRY,MPI,REDUCE,0.003486633,0.000219822
1024,32,TRANSPOSITION,MPI,SCATTER,0.002635479,0.000298023
1024,32,SYMMETRY,MPI,REDUCE,0.003492832,0.000219345
1024,32,TRANSPOSITION,MPI,SCATTER,0.002633572,0.000305414
1024,32,SYMMETRY,MPI,REDUCE,0.003425837,0.000219822
1024,32,TRANSPOSITION,MPI,SCATTER,0.002538681,0.000298500
1024,32,SYMMETRY,MPI,REDUCE,0.003424883,0.000226736
1024,32,TRANSPOSITION,MPI,SCATTER,0.002701998,0.000297785
1024,32,TRANSPOSITION,MPI,SCATTER,0.002477884,0.000296831
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004734755,0.000207663
1024,32,TRANSPOSITION,MPI,SCATTER,0.002533197,0.000303507
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005276203,0.000210762
1024,32,TRANSPOSITION,MPI,SCATTER,0.002625704,0.000297785
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005247355,0.000204563
1024,32,TRANSPOSITION,MPI,SCATTER,0.002598524,0.000306129
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005185366,0.000206470
1024,32,TRANSPOSITION,MPI,SCATTER,0.002775431,0.000298023
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005257130,0.000201941
1024,32,TRANSPOSITION,MPI,SCATTER,0.002681971,0.000298262
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005375862,0.000201464
1024,32,TRANSPOSITION,MPI,SCATTER,0.002624989,0.000298262
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005302429,0.000201464
1024,32,TRANSPOSITION,MPI,SCATTER,0.002667665,0.000298262
1024,32,TRANSPOSITION,MPI,BROADCAST,0.005284786,0.000201941
1024,32,TRANSPOSITION,MPI,SCATTER,0.002686501,0.000308514
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004694939,0.000206232
1024,32,TRANSPOSITION,MPI,SCATTER,0.002624512,0.000297785
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004673243,0.000212431
1024,32,TRANSPOSITION,MPI,SCATTER,0.002549171,0.000298977
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004644871,0.000207663
1024,32,TRANSPOSITION,MPI,SCATTER,0.002551556,0.000297785
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004644394,0.000215054
1024,32,TRANSPOSITION,MPI,SCATTER,0.002624035,0.000307322
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004671812,0.000216007
1024,32,TRANSPOSITION,MPI,SCATTER,0.002515078,0.000298262
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004565954,0.000207424
1024,32,TRANSPOSITION,MPI,SCATTER,0.002604246,0.000298500
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004598618,0.000204086
2048,32,SYMMETRY,MPI,REDUCE,0.020048857,0.002637386
2048,32,TRANSPOSITION,MPI,SCATTER,0.012763977,0.001244545
2048,32,SYMMETRY,MPI,REDUCE,0.018597841,0.002643585
2048,32,TRANSPOSITION,MPI,SCATTER,0.012501478,0.001217365
2048,32,SYMMETRY,MPI,REDUCE,0.018707275,0.002802134
2048,32,TRANSPOSITION,MPI,SCATTER,0.012699842,0.001211882
2048,32,SYMMETRY,MPI,REDUCE,0.019606590,0.002756596
2048,32,TRANSPOSITION,MPI,SCATTER,0.012619972,0.001203299
2048,32,SYMMETRY,MPI,REDUCE,0.019407272,0.002629995
2048,32,TRANSPOSITION,MPI,SCATTER,0.012861729,0.001188993
2048,32,SYMMETRY,MPI,REDUCE,0.020203114,0.002502918
2048,32,TRANSPOSITION,MPI,SCATTER,0.012714863,0.001215219
2048,32,SYMMETRY,MPI,REDUCE,0.018996477,0.002721548
2048,32,TRANSPOSITION,MPI,SCATTER,0.012548923,0.001208544
2048,32,SYMMETRY,MPI,REDUCE,0.018964291,0.002914667
2048,32,TRANSPOSITION,MPI,SCATTER,0.012924910,0.001213312
2048,32,SYMMETRY,MPI,REDUCE,0.018897295,0.002585888
2048,32,TRANSPOSITION,MPI,SCATTER,0.012336254,0.001214743
2048,32,SYMMETRY,MPI,REDUCE,0.021051168,0.003196239
2048,32,TRANSPOSITION,MPI,SCATTER,0.012781620,0.001209497
2048,32,SYMMETRY,MPI,REDUCE,0.018961191,0.002365828
2048,32,TRANSPOSITION,MPI,SCATTER,0.011911631,0.001219988
2048,32,SYMMETRY,MPI,REDUCE,0.018461227,0.002658606
2048,32,TRANSPOSITION,MPI,SCATTER,0.012518644,0.001205921
2048,32,SYMMETRY,MPI,REDUCE,0.018471479,0.002345800
2048,32,TRANSPOSITION,MPI,SCATTER,0.012337685,0.001207829
2048,32,SYMMETRY,MPI,REDUCE,0.018283606,0.002516747
2048,32,TRANSPOSITION,MPI,SCATTER,0.012178183,0.001207113
2048,32,SYMMETRY,MPI,REDUCE,0.018618584,0.002617359
2048,32,TRANSPOSITION,MPI,SCATTER,0.012181997,0.001217365
2048,32,TRANSPOSITION,MPI,SCATTER,0.011214256,0.001167536
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025151968,0.003157139
2048,32,TRANSPOSITION,MPI,SCATTER,0.011203527,0.001209974
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025624275,0.001976490
2048,32,TRANSPOSITION,MPI,SCATTER,0.010606050,0.001223564
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025281429,0.002852440
