Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
1024,64,TRANSPOSITION,MPI,SCATTER,0.002730846,0.000151634
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007370949,0.000317574
1024,64,TRANSPOSITION,MPI,SCATTER,0.002582073,0.000151873
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007147312,0.000339508
1024,64,TRANSPOSITION,MPI,SCATTER,0.002703667,0.000151396
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007378101,0.000224590
1024,64,TRANSPOSITION,MPI,SCATTER,0.002533197,0.000152111
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007325888,0.000231981
1024,64,TRANSPOSITION,MPI,SCATTER,0.002567053,0.000151157
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007408142,0.000221968
1024,64,TRANSPOSITION,MPI,SCATTER,0.002726793,0.000158310
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007281780,0.000138521
1024,64,TRANSPOSITION,MPI,SCATTER,0.002732992,0.000150919
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007487774,0.000152588
1024,64,TRANSPOSITION,MPI,SCATTER,0.002695799,0.000152111
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007405996,0.000130415
1024,64,TRANSPOSITION,MPI,SCATTER,0.002548218,0.000151634
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007468939,0.000149488
2048,64,SYMMETRY,MPI,REDUCE,0.029078245,0.001199245
2048,64,TRANSPOSITION,MPI,SCATTER,0.013128757,0.000754833
2048,64,SYMMETRY,MPI,REDUCE,0.026258469,0.000831604
2048,64,TRANSPOSITION,MPI,SCATTER,0.016520262,0.000625849
2048,64,SYMMETRY,MPI,REDUCE,0.026828289,0.001556158
2048,64,TRANSPOSITION,MPI,SCATTER,0.017438889,0.000638962
2048,64,SYMMETRY,MPI,REDUCE,0.027354479,0.001637220
2048,64,TRANSPOSITION,MPI,SCATTER,0.016952038,0.000625849
2048,64,SYMMETRY,MPI,REDUCE,0.026985168,0.000863791
2048,64,TRANSPOSITION,MPI,SCATTER,0.017246723,0.000621796
2048,64,SYMMETRY,MPI,REDUCE,0.027281761,0.000920534
2048,64,TRANSPOSITION,MPI,SCATTER,0.015189171,0.000619173
2048,64,SYMMETRY,MPI,REDUCE,0.026616812,0.001291752
2048,64,TRANSPOSITION,MPI,SCATTER,0.015317917,0.000622034
2048,64,SYMMETRY,MPI,REDUCE,0.026420593,0.001406908
2048,64,TRANSPOSITION,MPI,SCATTER,0.015537262,0.000623703
2048,64,SYMMETRY,MPI,REDUCE,0.026999950,0.001312256
2048,64,TRANSPOSITION,MPI,SCATTER,0.014883041,0.000619411
2048,64,SYMMETRY,MPI,REDUCE,0.026529074,0.001289845
2048,64,TRANSPOSITION,MPI,SCATTER,0.015382051,0.000644445
2048,64,SYMMETRY,MPI,REDUCE,0.027476311,0.001169443
2048,64,TRANSPOSITION,MPI,SCATTER,0.013595104,0.000617027
2048,64,SYMMETRY,MPI,REDUCE,0.027429581,0.001252651
2048,64,TRANSPOSITION,MPI,SCATTER,0.014347792,0.000610590
2048,64,SYMMETRY,MPI,REDUCE,0.036680460,0.001113176
2048,64,TRANSPOSITION,MPI,SCATTER,0.012907743,0.000621319
2048,64,SYMMETRY,MPI,REDUCE,0.027599573,0.001510620
2048,64,TRANSPOSITION,MPI,SCATTER,0.016581535,0.000627518
2048,64,SYMMETRY,MPI,REDUCE,0.027679920,0.001635790
2048,64,TRANSPOSITION,MPI,SCATTER,0.017781019,0.000644207
2048,64,TRANSPOSITION,MPI,SCATTER,0.014077187,0.000641584
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031857252,0.001757145
2048,64,TRANSPOSITION,MPI,SCATTER,0.014339924,0.000641584
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031083107,0.001418829
2048,64,TRANSPOSITION,MPI,SCATTER,0.014640331,0.000655651
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032020807,0.001801014
2048,64,TRANSPOSITION,MPI,SCATTER,0.014120579,0.000657558
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031652689,0.001123905
2048,64,TRANSPOSITION,MPI,SCATTER,0.013977051,0.000890970
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031061172,0.001096725
2048,64,TRANSPOSITION,MPI,SCATTER,0.011773109,0.000615597
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030063391,0.001329660
2048,64,TRANSPOSITION,MPI,SCATTER,0.011431456,0.000639677
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030676365,0.001154661
2048,64,TRANSPOSITION,MPI,SCATTER,0.011422396,0.000639200
2048,64,TRANSPOSITION,MPI,BROADCAST,0.029485941,0.001302242
2048,64,TRANSPOSITION,MPI,SCATTER,0.012074232,0.000652552
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031235933,0.001119852
2048,64,TRANSPOSITION,MPI,SCATTER,0.012168407,0.000622511
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031809807,0.000919104
2048,64,TRANSPOSITION,MPI,SCATTER,0.011835575,0.000702143
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031117201,0.001223326
2048,64,TRANSPOSITION,MPI,SCATTER,0.011629343,0.000619173
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031448841,0.001194477
2048,64,TRANSPOSITION,MPI,SCATTER,0.011904240,0.000646114
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031991959,0.001316547
2048,64,TRANSPOSITION,MPI,SCATTER,0.012235641,0.000624418
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030996323,0.000925779
2048,64,TRANSPOSITION,MPI,SCATTER,0.011570215,0.000639915
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031242371,0.001415491
4096,64,SYMMETRY,MPI,REDUCE,0.156699181,0.012515068
4096,64,TRANSPOSITION,MPI,SCATTER,0.084975958,0.002863646
4096,64,SYMMETRY,MPI,REDUCE,0.154712200,0.012441397
4096,64,TRANSPOSITION,MPI,SCATTER,0.082863331,0.002678871
4096,64,SYMMETRY,MPI,REDUCE,0.155128002,0.012483835
4096,64,TRANSPOSITION,MPI,SCATTER,0.082998753,0.002417564
4096,64,SYMMETRY,MPI,REDUCE,0.155419350,0.012769699
4096,64,TRANSPOSITION,MPI,SCATTER,0.091640711,0.002852917
4096,64,SYMMETRY,MPI,REDUCE,0.154356718,0.012978792
4096,64,TRANSPOSITION,MPI,SCATTER,0.082032919,0.002425909
4096,64,SYMMETRY,MPI,REDUCE,0.153577328,0.012953997
4096,64,TRANSPOSITION,MPI,SCATTER,0.082500458,0.002423525
4096,64,SYMMETRY,MPI,REDUCE,0.156298399,0.012901783
4096,64,TRANSPOSITION,MPI,SCATTER,0.085021257,0.002597809
4096,64,SYMMETRY,MPI,REDUCE,0.157322168,0.012873650
4096,64,TRANSPOSITION,MPI,SCATTER,0.084254742,0.002439737
4096,64,SYMMETRY,MPI,REDUCE,0.156302691,0.012572050
4096,64,TRANSPOSITION,MPI,SCATTER,0.084318399,0.002653360
4096,64,SYMMETRY,MPI,REDUCE,0.155589581,0.012715578
4096,64,TRANSPOSITION,MPI,SCATTER,0.086835146,0.002418995
4096,64,SYMMETRY,MPI,REDUCE,0.154883623,0.012791634
4096,64,TRANSPOSITION,MPI,SCATTER,0.085654497,0.002670288
4096,64,SYMMETRY,MPI,REDUCE,0.154293776,0.012689829
4096,64,TRANSPOSITION,MPI,SCATTER,0.084259033,0.002398729
4096,64,SYMMETRY,MPI,REDUCE,0.154338598,0.012557983
4096,64,TRANSPOSITION,MPI,SCATTER,0.083874464,0.002417088
4096,64,SYMMETRY,MPI,REDUCE,0.155339718,0.011934042
4096,64,TRANSPOSITION,MPI,SCATTER,0.083927870,0.002409697
4096,64,SYMMETRY,MPI,REDUCE,0.156091928,0.012654781
4096,64,TRANSPOSITION,MPI,SCATTER,0.086783171,0.002395391
4096,64,TRANSPOSITION,MPI,SCATTER,0.051433325,0.002464533
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175565720,0.012961626
4096,64,TRANSPOSITION,MPI,SCATTER,0.054002285,0.002459764
4096,64,TRANSPOSITION,MPI,BROADCAST,0.171608448,0.013154745
4096,64,TRANSPOSITION,MPI,SCATTER,0.053721905,0.002449274
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173879385,0.012887716
4096,64,TRANSPOSITION,MPI,SCATTER,0.051990986,0.002727747
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173589706,0.012628555
4096,64,TRANSPOSITION,MPI,SCATTER,0.051462412,0.002405167
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173766375,0.013206482
4096,64,TRANSPOSITION,MPI,SCATTER,0.052948952,0.002801657
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175131798,0.013187647
4096,64,TRANSPOSITION,MPI,SCATTER,0.053160429,0.002428055
4096,64,TRANSPOSITION,MPI,BROADCAST,0.176578999,0.013117790
4096,64,TRANSPOSITION,MPI,SCATTER,0.052380085,0.002496481
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174468279,0.013252020
4096,64,TRANSPOSITION,MPI,SCATTER,0.055924654,0.002548695
4096,64,TRANSPOSITION,MPI,BROADCAST,0.176130295,0.012941599
4096,64,TRANSPOSITION,MPI,SCATTER,0.054939747,0.002743483
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173664331,0.013320684
4096,64,TRANSPOSITION,MPI,SCATTER,0.055061579,0.002491951
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175765753,0.013103247
4096,64,TRANSPOSITION,MPI,SCATTER,0.054056644,0.002566338
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175499678,0.013100863
4096,64,TRANSPOSITION,MPI,SCATTER,0.065080166,0.002437830
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174268723,0.013293028
4096,64,TRANSPOSITION,MPI,SCATTER,0.053499937,0.002383947
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175120354,0.013183594
4096,64,TRANSPOSITION,MPI,SCATTER,0.054552078,0.002424479
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175403357,0.012889862
64,64,SYMMETRY,MPI,REDUCE,0.000117302,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000078440,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000068903,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000066280,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000065088,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000056267,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000064373,0.000000954
64,64,TRANSPOSITION,MPI,SCATTER,0.000055552,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000074387,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000055790,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000063181,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000086069,0.000001192
64,64,TRANSPOSITION,MPI,SCATTER,0.000108719,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000085354,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000056505,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000065088,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000064850,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000054359,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000063658,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000053883,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000063419,0.000000954
64,64,TRANSPOSITION,MPI,SCATTER,0.000052452,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000085831,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000056028,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000077486,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000054598,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000067234,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000065804,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000062466,0.000000954
64,64,TRANSPOSITION,MPI,SCATTER,0.000054598,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000064135,0.000001192
64,64,TRANSPOSITION,MPI,SCATTER,0.000055075,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000062466,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000065565,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000062704,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000058889,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000062943,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000062704,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000056028,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000064373,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000054359,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000078440,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000054598,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000063181,0.000000954
64,64,TRANSPOSITION,MPI,SCATTER,0.000054598,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000064135,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000059128,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000063658,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000075102,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000069618,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000084162,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000056744,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000063419,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000055790,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000065565,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000238419,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000104427,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000177145,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000122070,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000199080,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000104427,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.003972769,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000107527,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000164270,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000094652,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000198841,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000093222,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000168085,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000092983,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000178337,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000094652,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000187397,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000092745,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000159025,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000091553,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000162125,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000091314,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000177860,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000093460,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000160933,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000092506,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000175238,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000091791,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000169754,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000104189,0.000000715
128,64,TRANSPOSITION,MPI,SCATTER,0.000104189,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000199795,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000098228,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000196218,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.003571033,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000178576,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000124216,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000173330,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000095129,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000182629,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000094891,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000188112,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000092268,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000169754,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000091314,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000168800,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000114202,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000185251,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.004390478,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000172615,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000097513,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000178337,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000109911,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000193596,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.001861095,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000195980,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000098467,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000191450,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000101089,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000189304,0.000001192
256,64,SYMMETRY,MPI,REDUCE,0.000639915,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000188112,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000564814,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000189543,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000526667,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000216007,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000521660,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000226974,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000547171,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000213623,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000531912,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000214100,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000516653,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000213385,0.000002861
256,64,SYMMETRY,MPI,REDUCE,0.000545263,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000210762,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000539541,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000208378,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000507355,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000230312,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000531673,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000197172,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000511169,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000190735,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000519037,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000182390,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000560522,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000186205,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000587702,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000188112,0.000003099
256,64,TRANSPOSITION,MPI,SCATTER,0.000213623,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000659466,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000246048,0.000003338
256,64,TRANSPOSITION,MPI,BROADCAST,0.000647306,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000204086,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000613213,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000203848,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000617504,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000200510,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000628948,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000202894,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000633717,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000218630,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000630140,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000245810,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000585318,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000198841,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000621796,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000193596,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000576258,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000190258,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000606537,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.002222776,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000627518,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000187635,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000641584,0.000003338
256,64,TRANSPOSITION,MPI,SCATTER,0.000187397,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000636816,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000188828,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000636816,0.000003576
512,64,SYMMETRY,MPI,REDUCE,0.001376867,0.000023127
512,64,TRANSPOSITION,MPI,SCATTER,0.000668287,0.000010490
512,64,SYMMETRY,MPI,REDUCE,0.001396418,0.000025034
512,64,TRANSPOSITION,MPI,SCATTER,0.000654697,0.000010967
512,64,SYMMETRY,MPI,REDUCE,0.001329184,0.000026226
512,64,TRANSPOSITION,MPI,SCATTER,0.000651360,0.000016928
512,64,SYMMETRY,MPI,REDUCE,0.001298666,0.000025749
512,64,TRANSPOSITION,MPI,SCATTER,0.000612020,0.000012159
512,64,SYMMETRY,MPI,REDUCE,0.001243353,0.000025034
512,64,TRANSPOSITION,MPI,SCATTER,0.000611544,0.000011683
512,64,SYMMETRY,MPI,REDUCE,0.001241922,0.000025749
512,64,TRANSPOSITION,MPI,SCATTER,0.000641823,0.000011444
512,64,SYMMETRY,MPI,REDUCE,0.001237392,0.000025034
512,64,TRANSPOSITION,MPI,SCATTER,0.000600815,0.000011683
512,64,SYMMETRY,MPI,REDUCE,0.001240969,0.000025511
512,64,TRANSPOSITION,MPI,SCATTER,0.000616312,0.000011444
512,64,SYMMETRY,MPI,REDUCE,0.001295328,0.000024319
512,64,TRANSPOSITION,MPI,SCATTER,0.000717402,0.000015497
512,64,SYMMETRY,MPI,REDUCE,0.001320601,0.000024557
512,64,TRANSPOSITION,MPI,SCATTER,0.000639677,0.000011444
512,64,SYMMETRY,MPI,REDUCE,0.001422167,0.000023365
512,64,TRANSPOSITION,MPI,SCATTER,0.000632763,0.000011206
512,64,SYMMETRY,MPI,REDUCE,0.001422882,0.000024557
512,64,TRANSPOSITION,MPI,SCATTER,0.000631332,0.000011444
512,64,SYMMETRY,MPI,REDUCE,0.001429796,0.000024557
512,64,TRANSPOSITION,MPI,SCATTER,0.000622511,0.000011444
512,64,SYMMETRY,MPI,REDUCE,0.001409769,0.000023365
512,64,TRANSPOSITION,MPI,SCATTER,0.000607252,0.000010967
512,64,SYMMETRY,MPI,REDUCE,0.001452923,0.000033379
512,64,TRANSPOSITION,MPI,SCATTER,0.000621319,0.000011683
512,64,TRANSPOSITION,MPI,SCATTER,0.000676155,0.000011683
512,64,TRANSPOSITION,MPI,BROADCAST,0.001725912,0.000022888
512,64,TRANSPOSITION,MPI,SCATTER,0.000656843,0.000011206
512,64,TRANSPOSITION,MPI,BROADCAST,0.001786232,0.000022411
512,64,TRANSPOSITION,MPI,SCATTER,0.000679016,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001715422,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000722170,0.000011683
512,64,TRANSPOSITION,MPI,BROADCAST,0.001695156,0.000021935
512,64,TRANSPOSITION,MPI,SCATTER,0.001206160,0.000015736
512,64,TRANSPOSITION,MPI,BROADCAST,0.001697540,0.000026464
512,64,TRANSPOSITION,MPI,SCATTER,0.000643015,0.000010252
512,64,TRANSPOSITION,MPI,BROADCAST,0.001696587,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000630856,0.000010729
512,64,TRANSPOSITION,MPI,BROADCAST,0.001688242,0.000021458
512,64,TRANSPOSITION,MPI,SCATTER,0.000597954,0.000010490
512,64,TRANSPOSITION,MPI,BROADCAST,0.001673937,0.000021458
512,64,TRANSPOSITION,MPI,SCATTER,0.000639915,0.000010252
512,64,TRANSPOSITION,MPI,BROADCAST,0.001718998,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000647783,0.000010490
512,64,TRANSPOSITION,MPI,BROADCAST,0.001738071,0.000021935
512,64,TRANSPOSITION,MPI,SCATTER,0.000721931,0.000016689
512,64,TRANSPOSITION,MPI,BROADCAST,0.001740456,0.000022173
512,64,TRANSPOSITION,MPI,SCATTER,0.000650406,0.000012398
512,64,TRANSPOSITION,MPI,BROADCAST,0.001777649,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000623941,0.000011206
512,64,TRANSPOSITION,MPI,BROADCAST,0.001771688,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000622272,0.000011683
512,64,TRANSPOSITION,MPI,BROADCAST,0.001747847,0.000022411
512,64,TRANSPOSITION,MPI,SCATTER,0.000592232,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001706362,0.000021935
1024,64,SYMMETRY,MPI,REDUCE,0.006316662,0.000158310
1024,64,TRANSPOSITION,MPI,SCATTER,0.002945900,0.000187397
1024,64,SYMMETRY,MPI,REDUCE,0.006287098,0.000135899
1024,64,TRANSPOSITION,MPI,SCATTER,0.002827406,0.000140905
1024,64,SYMMETRY,MPI,REDUCE,0.006326437,0.000282288
1024,64,TRANSPOSITION,MPI,SCATTER,0.003276348,0.000145197
1024,64,SYMMETRY,MPI,REDUCE,0.006365061,0.000238657
1024,64,TRANSPOSITION,MPI,SCATTER,0.003129959,0.000142813
