Matrix Size,Threads,Function,Implementation,Execution Time
128,16,SYMMETRY,OMP,0.000040062
128,16,TRANSPOSITION,OMP,0.000222836
128,16,SYMMETRY,OMP,0.000038162
128,16,TRANSPOSITION,OMP,0.000220314
128,16,SYMMETRY,OMP,0.000037964
128,16,TRANSPOSITION,OMP,0.000242382
128,16,SYMMETRY,OMP,0.000048362
128,16,TRANSPOSITION,OMP,0.000241302
128,16,SYMMETRY,OMP,0.000037633
128,16,TRANSPOSITION,OMP,0.000224900
128,16,SYMMETRY,OMP,0.000038549
128,16,TRANSPOSITION,OMP,0.000245012
128,16,SYMMETRY,OMP,0.000040859
128,16,TRANSPOSITION,OMP,0.000228234
128,16,TRANSPOSITION,OMP,0.000217982
128,16,TRANSPOSITION,OMP,0.000240520
128,16,TRANSPOSITION,OMP,0.000227138
128,16,TRANSPOSITION,OMP,0.000238992
128,16,TRANSPOSITION,OMP,0.000237167
128,16,TRANSPOSITION,OMP,0.000230230
128,16,TRANSPOSITION,OMP,0.000230473
128,16,TRANSPOSITION,OMP,0.000222787
128,16,TRANSPOSITION,OMP,0.000225682
128,16,TRANSPOSITION,OMP,0.000241384
128,16,TRANSPOSITION,OMP,0.000229429
128,16,TRANSPOSITION,OMP,0.000232268
128,16,TRANSPOSITION,OMP,0.000230018
128,16,TRANSPOSITION,OMP,0.000217896
128,16,TRANSPOSITION,OMP,0.000222959
256,16,SYMMETRY,OMP,0.000086132
256,16,TRANSPOSITION,OMP,0.000200227
256,16,SYMMETRY,OMP,0.000076026
256,16,TRANSPOSITION,OMP,0.000394937
256,16,SYMMETRY,OMP,0.000078835
256,16,TRANSPOSITION,OMP,0.000194393
256,16,SYMMETRY,OMP,0.000078429
256,16,TRANSPOSITION,OMP,0.000329375
256,16,SYMMETRY,OMP,0.000078905
256,16,TRANSPOSITION,OMP,0.000198703
256,16,SYMMETRY,OMP,0.000077203
256,16,TRANSPOSITION,OMP,0.000274524
256,16,SYMMETRY,OMP,0.000079691
256,16,TRANSPOSITION,OMP,0.000291359
256,16,SYMMETRY,OMP,0.000083130
256,16,TRANSPOSITION,OMP,0.000283420
256,16,SYMMETRY,OMP,0.000078909
256,16,TRANSPOSITION,OMP,0.000205383
256,16,SYMMETRY,OMP,0.000079133
256,16,TRANSPOSITION,OMP,0.000194229
256,16,SYMMETRY,OMP,0.000078667
256,16,TRANSPOSITION,OMP,0.000310492
256,16,SYMMETRY,OMP,0.000080056
256,16,TRANSPOSITION,OMP,0.000191096
256,16,SYMMETRY,OMP,0.000078905
256,16,TRANSPOSITION,OMP,0.000200465
256,16,SYMMETRY,OMP,0.000077974
256,16,TRANSPOSITION,OMP,0.000204593
256,16,SYMMETRY,OMP,0.000079468
256,16,TRANSPOSITION,OMP,0.000235260
256,16,TRANSPOSITION,OMP,0.000216585
256,16,TRANSPOSITION,OMP,0.000192631
256,16,TRANSPOSITION,OMP,0.000190403
256,16,TRANSPOSITION,OMP,0.000212774
256,16,TRANSPOSITION,OMP,0.000185154
256,16,TRANSPOSITION,OMP,0.000313073
256,16,TRANSPOSITION,OMP,0.000378165
256,16,TRANSPOSITION,OMP,0.000201814
256,16,TRANSPOSITION,OMP,0.000186626
256,16,TRANSPOSITION,OMP,0.000198312
256,16,TRANSPOSITION,OMP,0.000429649
256,16,TRANSPOSITION,OMP,0.000217251
256,16,TRANSPOSITION,OMP,0.000201192
256,16,TRANSPOSITION,OMP,0.000257738
256,16,TRANSPOSITION,OMP,0.000211377
512,16,SYMMETRY,OMP,0.000302359
512,16,TRANSPOSITION,OMP,0.000329617
512,16,SYMMETRY,OMP,0.000275198
512,16,TRANSPOSITION,OMP,0.000314154
512,16,SYMMETRY,OMP,0.000261083
512,16,TRANSPOSITION,OMP,0.000301056
512,16,SYMMETRY,OMP,0.000292320
512,16,TRANSPOSITION,OMP,0.000300650
512,16,SYMMETRY,OMP,0.000268158
512,16,TRANSPOSITION,OMP,0.000310834
512,16,SYMMETRY,OMP,0.000275731
512,16,TRANSPOSITION,OMP,0.000296455
512,16,SYMMETRY,OMP,0.000288721
512,16,TRANSPOSITION,OMP,0.000296406
512,16,SYMMETRY,OMP,0.000300843
512,16,TRANSPOSITION,OMP,0.000295162
512,16,SYMMETRY,OMP,0.000252452
512,16,TRANSPOSITION,OMP,0.000306752
512,16,SYMMETRY,OMP,0.000276346
512,16,TRANSPOSITION,OMP,0.000299271
512,16,SYMMETRY,OMP,0.000278156
512,16,TRANSPOSITION,OMP,0.000297911
512,16,SYMMETRY,OMP,0.000282515
512,16,TRANSPOSITION,OMP,0.000300288
512,16,SYMMETRY,OMP,0.000263579
512,16,TRANSPOSITION,OMP,0.000309419
512,16,SYMMETRY,OMP,0.000274852
512,16,TRANSPOSITION,OMP,0.000301860
512,16,SYMMETRY,OMP,0.000273060
512,16,TRANSPOSITION,OMP,0.000297919
512,16,TRANSPOSITION,OMP,0.000429336
512,16,TRANSPOSITION,OMP,0.000437949
512,16,TRANSPOSITION,OMP,0.000427842
512,16,TRANSPOSITION,OMP,0.000428069
512,16,TRANSPOSITION,OMP,0.000425659
512,16,TRANSPOSITION,OMP,0.000411056
512,16,TRANSPOSITION,OMP,0.000429571
512,16,TRANSPOSITION,OMP,0.000442035
512,16,TRANSPOSITION,OMP,0.000416350
512,16,TRANSPOSITION,OMP,0.000429761
512,16,TRANSPOSITION,OMP,0.000416227
512,16,TRANSPOSITION,OMP,0.000424169
512,16,TRANSPOSITION,OMP,0.000415768
512,16,TRANSPOSITION,OMP,0.000459403
512,16,TRANSPOSITION,OMP,0.000446141
1024,16,SYMMETRY,OMP,0.000695247
1024,16,TRANSPOSITION,OMP,0.001560107
1024,16,SYMMETRY,OMP,0.000686299
1024,16,TRANSPOSITION,OMP,0.001550231
1024,16,SYMMETRY,OMP,0.000670809
1024,16,TRANSPOSITION,OMP,0.001559936
1024,16,SYMMETRY,OMP,0.000643313
1024,16,TRANSPOSITION,OMP,0.001544572
1024,16,SYMMETRY,OMP,0.000662588
1024,16,TRANSPOSITION,OMP,0.001498505
1024,16,SYMMETRY,OMP,0.000680503
1024,16,TRANSPOSITION,OMP,0.001533527
1024,16,SYMMETRY,OMP,0.000661712
1024,16,TRANSPOSITION,OMP,0.001527943
1024,16,SYMMETRY,OMP,0.000653606
1024,16,TRANSPOSITION,OMP,0.001528759
1024,16,SYMMETRY,OMP,0.000664957
1024,16,TRANSPOSITION,OMP,0.001540810
1024,16,SYMMETRY,OMP,0.000656694
1024,16,TRANSPOSITION,OMP,0.001525506
1024,16,SYMMETRY,OMP,0.000670243
1024,16,TRANSPOSITION,OMP,0.001529094
1024,16,SYMMETRY,OMP,0.000664178
1024,16,TRANSPOSITION,OMP,0.001519687
1024,16,SYMMETRY,OMP,0.000660229
1024,16,TRANSPOSITION,OMP,0.001524918
1024,16,SYMMETRY,OMP,0.000667576
1024,16,TRANSPOSITION,OMP,0.001525704
1024,16,SYMMETRY,OMP,0.000654880
1024,16,TRANSPOSITION,OMP,0.001512840
1024,16,TRANSPOSITION,OMP,0.001643062
1024,16,TRANSPOSITION,OMP,0.001638789
1024,16,TRANSPOSITION,OMP,0.001655344
1024,16,TRANSPOSITION,OMP,0.001608413
1024,16,TRANSPOSITION,OMP,0.001684316
1024,16,TRANSPOSITION,OMP,0.001644433
1024,16,TRANSPOSITION,OMP,0.001638010
1024,16,TRANSPOSITION,OMP,0.001619417
1024,16,TRANSPOSITION,OMP,0.001661945
1024,16,TRANSPOSITION,OMP,0.001625281
1024,16,TRANSPOSITION,OMP,0.001615752
1024,16,TRANSPOSITION,OMP,0.001650441
1024,16,TRANSPOSITION,OMP,0.001642611
1024,16,TRANSPOSITION,OMP,0.001645386
1024,16,TRANSPOSITION,OMP,0.001660783
2048,16,SYMMETRY,OMP,0.005260907
2048,16,TRANSPOSITION,OMP,0.017236844
2048,16,SYMMETRY,OMP,0.005063046
2048,16,TRANSPOSITION,OMP,0.014486637
2048,16,SYMMETRY,OMP,0.005198397
2048,16,TRANSPOSITION,OMP,0.014839601
2048,16,SYMMETRY,OMP,0.008825902
2048,16,TRANSPOSITION,OMP,0.016604058
2048,16,SYMMETRY,OMP,0.005310833
2048,16,TRANSPOSITION,OMP,0.019261751
2048,16,SYMMETRY,OMP,0.005255621
2048,16,TRANSPOSITION,OMP,0.016087409
2048,16,SYMMETRY,OMP,0.005254753
2048,16,TRANSPOSITION,OMP,0.019586224
2048,16,SYMMETRY,OMP,0.005125117
2048,16,TRANSPOSITION,OMP,0.015783731
2048,16,SYMMETRY,OMP,0.005288333
2048,16,TRANSPOSITION,OMP,0.016297463
2048,16,SYMMETRY,OMP,0.005072761
2048,16,TRANSPOSITION,OMP,0.019334555
2048,16,SYMMETRY,OMP,0.005048789
2048,16,TRANSPOSITION,OMP,0.014209360
2048,16,SYMMETRY,OMP,0.005233776
2048,16,TRANSPOSITION,OMP,0.022189774
2048,16,SYMMETRY,OMP,0.005166847
2048,16,TRANSPOSITION,OMP,0.020494740
2048,16,SYMMETRY,OMP,0.005166806
2048,16,TRANSPOSITION,OMP,0.015853044
2048,16,SYMMETRY,OMP,0.005284738
2048,16,TRANSPOSITION,OMP,0.016475346
2048,16,TRANSPOSITION,OMP,0.009666461
2048,16,TRANSPOSITION,OMP,0.007384524
2048,16,TRANSPOSITION,OMP,0.007524550
2048,16,TRANSPOSITION,OMP,0.007329158
2048,16,TRANSPOSITION,OMP,0.007425927
2048,16,TRANSPOSITION,OMP,0.007785678
2048,16,TRANSPOSITION,OMP,0.007134404
2048,16,TRANSPOSITION,OMP,0.007223848
2048,16,TRANSPOSITION,OMP,0.007254228
2048,16,TRANSPOSITION,OMP,0.007483635
2048,16,TRANSPOSITION,OMP,0.007676959
2048,16,TRANSPOSITION,OMP,0.009117540
2048,16,TRANSPOSITION,OMP,0.007675420
2048,16,TRANSPOSITION,OMP,0.007333465
2048,16,TRANSPOSITION,OMP,0.007351480
4096,16,SYMMETRY,OMP,0.043863542
4096,16,TRANSPOSITION,OMP,0.092983939
4096,16,SYMMETRY,OMP,0.041752797
4096,16,TRANSPOSITION,OMP,0.114390999
4096,16,SYMMETRY,OMP,0.040587161
4096,16,TRANSPOSITION,OMP,0.108772539
4096,16,SYMMETRY,OMP,0.044089559
4096,16,TRANSPOSITION,OMP,0.078312654
4096,16,SYMMETRY,OMP,0.040757753
4096,16,TRANSPOSITION,OMP,0.115700465
4096,16,SYMMETRY,OMP,0.044223625
4096,16,TRANSPOSITION,OMP,0.121894833
4096,16,SYMMETRY,OMP,0.040334009
4096,16,TRANSPOSITION,OMP,0.080267385
4096,16,SYMMETRY,OMP,0.043743670
4096,16,TRANSPOSITION,OMP,0.121924948
4096,16,SYMMETRY,OMP,0.040552091
4096,16,TRANSPOSITION,OMP,0.115296233
4096,16,SYMMETRY,OMP,0.041437842
4096,16,TRANSPOSITION,OMP,0.120838333
4096,16,SYMMETRY,OMP,0.042849697
4096,16,TRANSPOSITION,OMP,0.102115303
4096,16,SYMMETRY,OMP,0.041770108
4096,16,TRANSPOSITION,OMP,0.108495750
4096,16,SYMMETRY,OMP,0.044410892
4096,16,TRANSPOSITION,OMP,0.122308716
4096,16,SYMMETRY,OMP,0.044836331
4096,16,TRANSPOSITION,OMP,0.108271811
4096,16,SYMMETRY,OMP,0.041407231
4096,16,TRANSPOSITION,OMP,0.119606066
4096,16,TRANSPOSITION,OMP,0.078808181
4096,16,TRANSPOSITION,OMP,0.117474291
4096,16,TRANSPOSITION,OMP,0.090591781
4096,16,TRANSPOSITION,OMP,0.067680255
4096,16,TRANSPOSITION,OMP,0.104812201
4096,16,TRANSPOSITION,OMP,0.090934832
4096,16,TRANSPOSITION,OMP,0.094466750
4096,16,TRANSPOSITION,OMP,0.111304160
4096,16,TRANSPOSITION,OMP,0.111708365
4096,16,TRANSPOSITION,OMP,0.112374380
4096,16,TRANSPOSITION,OMP,0.132733624
4096,16,TRANSPOSITION,OMP,0.090120662
4096,16,TRANSPOSITION,OMP,0.091755223
4096,16,TRANSPOSITION,OMP,0.113694556
4096,16,TRANSPOSITION,OMP,0.086952526
