Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022332907,0.003171206
2048,16,TRANSPOSITION,MPI,SCATTER,0.012209654,0.002884150
2048,16,TRANSPOSITION,MPI,BROADCAST,0.023226976,0.003113508
2048,16,TRANSPOSITION,MPI,SCATTER,0.012275219,0.002903938
2048,16,TRANSPOSITION,MPI,BROADCAST,0.023091078,0.003202438
2048,16,TRANSPOSITION,MPI,SCATTER,0.011982441,0.002786636
2048,16,TRANSPOSITION,MPI,BROADCAST,0.023498058,0.003016949
2048,16,TRANSPOSITION,MPI,SCATTER,0.011888266,0.002886057
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022834778,0.002233267
2048,16,TRANSPOSITION,MPI,SCATTER,0.011946678,0.002893448
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020896435,0.003259182
2048,16,TRANSPOSITION,MPI,SCATTER,0.011926174,0.002871752
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020096064,0.003385305
2048,16,TRANSPOSITION,MPI,SCATTER,0.012006998,0.002882242
2048,16,TRANSPOSITION,MPI,BROADCAST,0.019925833,0.003780127
4096,16,SYMMETRY,MPI,REDUCE,0.137179375,0.020093203
4096,16,TRANSPOSITION,MPI,SCATTER,0.068322420,0.015309095
4096,16,SYMMETRY,MPI,REDUCE,0.136250019,0.019286871
4096,16,TRANSPOSITION,MPI,SCATTER,0.067558527,0.017385244
4096,16,SYMMETRY,MPI,REDUCE,0.137479782,0.019777298
4096,16,TRANSPOSITION,MPI,SCATTER,0.068572521,0.016692638
4096,16,SYMMETRY,MPI,REDUCE,0.136396646,0.019768476
4096,16,TRANSPOSITION,MPI,SCATTER,0.067440748,0.018035889
4096,16,SYMMETRY,MPI,REDUCE,0.137515068,0.019766092
4096,16,TRANSPOSITION,MPI,SCATTER,0.072888851,0.016764879
4096,16,SYMMETRY,MPI,REDUCE,0.136610031,0.019932508
4096,16,TRANSPOSITION,MPI,SCATTER,0.071186781,0.016560793
4096,16,SYMMETRY,MPI,REDUCE,0.137040615,0.020047426
4096,16,TRANSPOSITION,MPI,SCATTER,0.071748257,0.016547203
4096,16,SYMMETRY,MPI,REDUCE,0.136793137,0.019634724
4096,16,TRANSPOSITION,MPI,SCATTER,0.067310333,0.016873121
4096,16,SYMMETRY,MPI,REDUCE,0.136641264,0.020047903
4096,16,TRANSPOSITION,MPI,SCATTER,0.075020075,0.020828247
4096,16,SYMMETRY,MPI,REDUCE,0.135563612,0.019834042
4096,16,TRANSPOSITION,MPI,SCATTER,0.071454048,0.016907454
4096,16,SYMMETRY,MPI,REDUCE,0.137359381,0.019787073
4096,16,TRANSPOSITION,MPI,SCATTER,0.069924355,0.016915798
4096,16,SYMMETRY,MPI,REDUCE,0.136638165,0.019567251
4096,16,TRANSPOSITION,MPI,SCATTER,0.075478554,0.016819239
4096,16,SYMMETRY,MPI,REDUCE,0.138110638,0.019830942
4096,16,TRANSPOSITION,MPI,SCATTER,0.071548700,0.016496181
4096,16,SYMMETRY,MPI,REDUCE,0.135260820,0.019603729
4096,16,TRANSPOSITION,MPI,SCATTER,0.076035261,0.016654253
4096,16,SYMMETRY,MPI,REDUCE,0.134010077,0.018986464
4096,16,TRANSPOSITION,MPI,SCATTER,0.068104267,0.017656803
4096,16,TRANSPOSITION,MPI,SCATTER,0.061663151,0.016630411
4096,16,TRANSPOSITION,MPI,BROADCAST,0.170037270,0.014699221
4096,16,TRANSPOSITION,MPI,SCATTER,0.072627068,0.016551495
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169387817,0.014771223
4096,16,TRANSPOSITION,MPI,SCATTER,0.075685024,0.016770363
4096,16,TRANSPOSITION,MPI,BROADCAST,0.174303293,0.014691591
4096,16,TRANSPOSITION,MPI,SCATTER,0.064161539,0.016742706
4096,16,TRANSPOSITION,MPI,BROADCAST,0.172022820,0.014604092
4096,16,TRANSPOSITION,MPI,SCATTER,0.071510792,0.017353773
4096,16,TRANSPOSITION,MPI,BROADCAST,0.173128366,0.014653444
4096,16,TRANSPOSITION,MPI,SCATTER,0.060327291,0.016690254
4096,16,TRANSPOSITION,MPI,BROADCAST,0.172028780,0.014900684
4096,16,TRANSPOSITION,MPI,SCATTER,0.074565172,0.018165350
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169339418,0.015753508
4096,16,TRANSPOSITION,MPI,SCATTER,0.063945532,0.016827106
4096,16,TRANSPOSITION,MPI,BROADCAST,0.171860218,0.015738964
4096,16,TRANSPOSITION,MPI,SCATTER,0.076158285,0.016555548
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168366194,0.015921354
4096,16,TRANSPOSITION,MPI,SCATTER,0.067292929,0.016566753
4096,16,TRANSPOSITION,MPI,BROADCAST,0.170262337,0.014933586
4096,16,TRANSPOSITION,MPI,SCATTER,0.077110767,0.016714811
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168214560,0.015786886
4096,16,TRANSPOSITION,MPI,SCATTER,0.076235056,0.016675472
4096,16,TRANSPOSITION,MPI,BROADCAST,0.170698881,0.016349316
4096,16,TRANSPOSITION,MPI,SCATTER,0.073201180,0.016749859
4096,16,TRANSPOSITION,MPI,BROADCAST,0.165722609,0.015958786
4096,16,TRANSPOSITION,MPI,SCATTER,0.080659866,0.016628027
4096,16,TRANSPOSITION,MPI,BROADCAST,0.170655251,0.015003920
4096,16,TRANSPOSITION,MPI,SCATTER,0.082269907,0.016873121
4096,16,TRANSPOSITION,MPI,BROADCAST,0.167591095,0.014766693
16,16,SYMMETRY,MPI,REDUCE,0.000059128,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000030994,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000017643,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016689,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000017405,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000019550,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000018120,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000017405,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016451,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000018835,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000024319,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000017405,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000018120,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000020742,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016212,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016451,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016212,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000008583,0.000000477
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013351,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000011921,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009298,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009537,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010014,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000008583,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009060,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000024319,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022173,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023842,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023365,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023127,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022888,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000025749,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000018835,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000028133,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023365,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023603,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000018597,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022411,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000024080,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023365,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022888,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000024319,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000026464,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000019312,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017881,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018597,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017643,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018835,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017881,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000019789,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018597,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000020266,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000024796,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018597,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018597,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000019312,0.000000238
64,16,SYMMETRY,MPI,REDUCE,0.000043392,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000037909,0.000000954
64,16,SYMMETRY,MPI,REDUCE,0.000041485,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000033617,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000040770,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000038385,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026703,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000042439,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000038624,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000041962,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000028849,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000044823,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000046730,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027418,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000044346,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000028372,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000041246,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000044346,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027418,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000042677,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026464,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000044107,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000037670,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000041723,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000033379,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000028610,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000046253,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000028610,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000044346,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000051260,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000050068,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000026941,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000052214,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000028372,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026703,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000053406,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000029087,0.000000477
64,16,TRANSPOSITION,MPI,BROADCAST,0.000050783,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000047684,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000051022,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000035286,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000053406,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000050068,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000954
64,16,TRANSPOSITION,MPI,BROADCAST,0.000048637,0.000000954
128,16,SYMMETRY,MPI,REDUCE,0.000121593,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000062466,0.000003099
128,16,SYMMETRY,MPI,REDUCE,0.000090122,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000089645,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000056505,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000095606,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000057459,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000091076,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000057220,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000091791,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000056982,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000108480,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000102997,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000055790,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000099897,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000056028,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000097275,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000063658,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000101089,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000057220,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000097752,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000053883,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000091076,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000063419,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000090122,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000056744,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000087261,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000056267,0.000002623
128,16,TRANSPOSITION,MPI,SCATTER,0.000060081,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000114441,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000058413,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000113726,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000058651,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000113010,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000058413,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000123024,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000062704,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000118732,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000061512,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000123501,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000061750,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000119448,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000062227,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000124693,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000067711,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000121117,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000061512,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000121593,0.000002861
128,16,TRANSPOSITION,MPI,SCATTER,0.000054598,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000118256,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000056267,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000120163,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000056505,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000111103,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000055075,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000113249,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000057459,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000114441,0.000003099
256,16,SYMMETRY,MPI,REDUCE,0.000287056,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000189781,0.000011206
256,16,SYMMETRY,MPI,REDUCE,0.000255346,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000164509,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000255108,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000165224,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000236034,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000156879,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000250578,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000169754,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000276566,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000151157,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000285625,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000142574,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000282526,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000139952,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000290871,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000140667,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000286341,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000153065,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000283957,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000151873,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000294209,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000153303,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000249147,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000152111,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000251293,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000171900,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000250578,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000175714,0.000009537
256,16,TRANSPOSITION,MPI,SCATTER,0.000159979,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000353813,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000149488,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000334263,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000145912,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000348330,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000158548,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000360966,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000148296,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000355959,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000153542,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000350952,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000152826,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000353098,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000151634,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000364065,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000148773,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000358105,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000151157,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000364304,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000166893,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000330448,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000163555,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000348330,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000164032,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000350714,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000166655,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000338793,0.000011921
256,16,TRANSPOSITION,MPI,SCATTER,0.000165701,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000344753,0.000011921
512,16,SYMMETRY,MPI,REDUCE,0.000891447,0.000073910
512,16,TRANSPOSITION,MPI,SCATTER,0.000719547,0.000108480
512,16,SYMMETRY,MPI,REDUCE,0.000847816,0.000073433
512,16,TRANSPOSITION,MPI,SCATTER,0.000690699,0.000107765
512,16,SYMMETRY,MPI,REDUCE,0.000863791,0.000073433
512,16,TRANSPOSITION,MPI,SCATTER,0.000625134,0.000112534
512,16,SYMMETRY,MPI,REDUCE,0.000851631,0.000073433
512,16,TRANSPOSITION,MPI,SCATTER,0.000649452,0.000107527
512,16,SYMMETRY,MPI,REDUCE,0.000865698,0.000073433
512,16,TRANSPOSITION,MPI,SCATTER,0.000619650,0.000108242
512,16,SYMMETRY,MPI,REDUCE,0.000876188,0.000073671
512,16,TRANSPOSITION,MPI,SCATTER,0.000601768,0.000107288
512,16,SYMMETRY,MPI,REDUCE,0.000912666,0.000073195
