Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
512,4,TRANSPOSITION,SEQUENTIAL,0.002408329
512,4,TRANSPOSITION,SEQUENTIAL,0.002404310
512,4,TRANSPOSITION,SEQUENTIAL,0.002387341
512,4,TRANSPOSITION,SEQUENTIAL,0.002413396
512,4,TRANSPOSITION,SEQUENTIAL,0.002396718
512,4,TRANSPOSITION,SEQUENTIAL,0.002411596
512,4,TRANSPOSITION,SEQUENTIAL,0.002400305
1024,4,SYMMETRY,SEQUENTIAL,0.003091712
1024,4,TRANSPOSITION,SEQUENTIAL,0.019542847
1024,4,SYMMETRY,SEQUENTIAL,0.002817016
1024,4,TRANSPOSITION,SEQUENTIAL,0.016426560
1024,4,SYMMETRY,SEQUENTIAL,0.002817888
1024,4,TRANSPOSITION,SEQUENTIAL,0.016476393
1024,4,SYMMETRY,SEQUENTIAL,0.002814248
1024,4,TRANSPOSITION,SEQUENTIAL,0.016372964
1024,4,SYMMETRY,SEQUENTIAL,0.002809092
1024,4,TRANSPOSITION,SEQUENTIAL,0.016458470
1024,4,SYMMETRY,SEQUENTIAL,0.002819382
1024,4,TRANSPOSITION,SEQUENTIAL,0.016449459
1024,4,SYMMETRY,SEQUENTIAL,0.002820387
1024,4,TRANSPOSITION,SEQUENTIAL,0.016385064
1024,4,SYMMETRY,SEQUENTIAL,0.002815116
1024,4,TRANSPOSITION,SEQUENTIAL,0.016363915
1024,4,SYMMETRY,SEQUENTIAL,0.002821229
1024,4,TRANSPOSITION,SEQUENTIAL,0.016364545
1024,4,SYMMETRY,SEQUENTIAL,0.002820659
1024,4,TRANSPOSITION,SEQUENTIAL,0.016357757
1024,4,SYMMETRY,SEQUENTIAL,0.002817549
1024,4,TRANSPOSITION,SEQUENTIAL,0.016364820
1024,4,SYMMETRY,SEQUENTIAL,0.002807386
1024,4,TRANSPOSITION,SEQUENTIAL,0.016483773
1024,4,SYMMETRY,SEQUENTIAL,0.002818685
1024,4,TRANSPOSITION,SEQUENTIAL,0.016363274
1024,4,SYMMETRY,SEQUENTIAL,0.002812076
1024,4,TRANSPOSITION,SEQUENTIAL,0.016368862
1024,4,SYMMETRY,SEQUENTIAL,0.002820533
1024,4,TRANSPOSITION,SEQUENTIAL,0.016352054
1024,4,TRANSPOSITION,SEQUENTIAL,0.016364813
1024,4,TRANSPOSITION,SEQUENTIAL,0.016360946
1024,4,TRANSPOSITION,SEQUENTIAL,0.016368125
1024,4,TRANSPOSITION,SEQUENTIAL,0.016360715
1024,4,TRANSPOSITION,SEQUENTIAL,0.016368963
1024,4,TRANSPOSITION,SEQUENTIAL,0.016364604
1024,4,TRANSPOSITION,SEQUENTIAL,0.016355895
1024,4,TRANSPOSITION,SEQUENTIAL,0.016383447
1024,4,TRANSPOSITION,SEQUENTIAL,0.016364116
1024,4,TRANSPOSITION,SEQUENTIAL,0.016371544
1024,4,TRANSPOSITION,SEQUENTIAL,0.016444430
1024,4,TRANSPOSITION,SEQUENTIAL,0.016362127
1024,4,TRANSPOSITION,SEQUENTIAL,0.016344782
1024,4,TRANSPOSITION,SEQUENTIAL,0.016476277
1024,4,TRANSPOSITION,SEQUENTIAL,0.016479634
2048,4,SYMMETRY,SEQUENTIAL,0.018398214
2048,4,TRANSPOSITION,SEQUENTIAL,0.081835821
2048,4,SYMMETRY,SEQUENTIAL,0.014986459
2048,4,TRANSPOSITION,SEQUENTIAL,0.068438549
2048,4,SYMMETRY,SEQUENTIAL,0.015110828
2048,4,TRANSPOSITION,SEQUENTIAL,0.068190016
2048,4,SYMMETRY,SEQUENTIAL,0.015264615
2048,4,TRANSPOSITION,SEQUENTIAL,0.068316527
2048,4,SYMMETRY,SEQUENTIAL,0.015152857
2048,4,TRANSPOSITION,SEQUENTIAL,0.068305448
2048,4,SYMMETRY,SEQUENTIAL,0.015053079
2048,4,TRANSPOSITION,SEQUENTIAL,0.068481509
2048,4,SYMMETRY,SEQUENTIAL,0.015044119
2048,4,TRANSPOSITION,SEQUENTIAL,0.068118758
2048,4,SYMMETRY,SEQUENTIAL,0.015136473
2048,4,TRANSPOSITION,SEQUENTIAL,0.068139419
2048,4,SYMMETRY,SEQUENTIAL,0.014820527
2048,4,TRANSPOSITION,SEQUENTIAL,0.068456721
2048,4,SYMMETRY,SEQUENTIAL,0.015067086
2048,4,TRANSPOSITION,SEQUENTIAL,0.068342783
2048,4,SYMMETRY,SEQUENTIAL,0.015064348
2048,4,TRANSPOSITION,SEQUENTIAL,0.068346083
2048,4,SYMMETRY,SEQUENTIAL,0.015182249
2048,4,TRANSPOSITION,SEQUENTIAL,0.068318952
2048,4,SYMMETRY,SEQUENTIAL,0.014889579
2048,4,TRANSPOSITION,SEQUENTIAL,0.068264294
2048,4,SYMMETRY,SEQUENTIAL,0.014647264
2048,4,TRANSPOSITION,SEQUENTIAL,0.068401258
2048,4,SYMMETRY,SEQUENTIAL,0.015011121
2048,4,TRANSPOSITION,SEQUENTIAL,0.068415646
2048,4,TRANSPOSITION,SEQUENTIAL,0.065482117
2048,4,TRANSPOSITION,SEQUENTIAL,0.066546783
2048,4,TRANSPOSITION,SEQUENTIAL,0.066856436
2048,4,TRANSPOSITION,SEQUENTIAL,0.066786785
2048,4,TRANSPOSITION,SEQUENTIAL,0.066837266
2048,4,TRANSPOSITION,SEQUENTIAL,0.066557433
2048,4,TRANSPOSITION,SEQUENTIAL,0.066979829
2048,4,TRANSPOSITION,SEQUENTIAL,0.066563316
2048,4,TRANSPOSITION,SEQUENTIAL,0.066703983
2048,4,TRANSPOSITION,SEQUENTIAL,0.066955663
2048,4,TRANSPOSITION,SEQUENTIAL,0.067043580
2048,4,TRANSPOSITION,SEQUENTIAL,0.066620704
2048,4,TRANSPOSITION,SEQUENTIAL,0.066762518
2048,4,TRANSPOSITION,SEQUENTIAL,0.066796552
2048,4,TRANSPOSITION,SEQUENTIAL,0.066794056
4096,4,SYMMETRY,SEQUENTIAL,0.118041210
4096,4,TRANSPOSITION,SEQUENTIAL,0.346728392
4096,4,SYMMETRY,SEQUENTIAL,0.170199741
4096,4,TRANSPOSITION,SEQUENTIAL,0.483371310
4096,4,SYMMETRY,SEQUENTIAL,0.170149017
4096,4,TRANSPOSITION,SEQUENTIAL,0.474214494
4096,4,SYMMETRY,SEQUENTIAL,0.168681700
4096,4,TRANSPOSITION,SEQUENTIAL,0.479966979
4096,4,SYMMETRY,SEQUENTIAL,0.169973444
4096,4,TRANSPOSITION,SEQUENTIAL,0.479132261
4096,4,SYMMETRY,SEQUENTIAL,0.168065868
4096,4,TRANSPOSITION,SEQUENTIAL,0.478778675
4096,4,SYMMETRY,SEQUENTIAL,0.174533732
4096,4,TRANSPOSITION,SEQUENTIAL,0.493523527
4096,4,SYMMETRY,SEQUENTIAL,0.172246877
4096,4,TRANSPOSITION,SEQUENTIAL,0.489889149
4096,4,SYMMETRY,SEQUENTIAL,0.168842617
4096,4,TRANSPOSITION,SEQUENTIAL,0.474126305
4096,4,SYMMETRY,SEQUENTIAL,0.169037566
4096,4,TRANSPOSITION,SEQUENTIAL,0.473102611
4096,4,SYMMETRY,SEQUENTIAL,0.171839856
4096,4,TRANSPOSITION,SEQUENTIAL,0.512150530
4096,4,SYMMETRY,SEQUENTIAL,0.167866573
4096,4,TRANSPOSITION,SEQUENTIAL,0.478068378
4096,4,SYMMETRY,SEQUENTIAL,0.172569532
4096,4,TRANSPOSITION,SEQUENTIAL,0.486103140
4096,4,SYMMETRY,SEQUENTIAL,0.169678681
4096,4,TRANSPOSITION,SEQUENTIAL,0.482662708
4096,4,SYMMETRY,SEQUENTIAL,0.170391694
4096,4,TRANSPOSITION,SEQUENTIAL,0.477768760
4096,4,TRANSPOSITION,SEQUENTIAL,0.464959446
4096,4,TRANSPOSITION,SEQUENTIAL,0.505032551
4096,4,TRANSPOSITION,SEQUENTIAL,0.471148517
4096,4,TRANSPOSITION,SEQUENTIAL,0.464863066
4096,4,TRANSPOSITION,SEQUENTIAL,0.466938030
4096,4,TRANSPOSITION,SEQUENTIAL,0.474498492
4096,4,TRANSPOSITION,SEQUENTIAL,0.475051176
4096,4,TRANSPOSITION,SEQUENTIAL,0.467242006
4096,4,TRANSPOSITION,SEQUENTIAL,0.476396676
4096,4,TRANSPOSITION,SEQUENTIAL,0.462535087
4096,4,TRANSPOSITION,SEQUENTIAL,0.465901062
4096,4,TRANSPOSITION,SEQUENTIAL,0.466512140
4096,4,TRANSPOSITION,SEQUENTIAL,0.429304581
4096,4,TRANSPOSITION,SEQUENTIAL,0.464745563
4096,4,TRANSPOSITION,SEQUENTIAL,0.506229270
